"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge_1","NES_cat"
"1","AKT_UP.V1_DN",3.10903732295334e-06,5.3418914003471e-05,0.627256739718528,0.475607392404973,1.76036416511638,186,"GAS1,TNFRSF19,TIMP3,FBXO32,PDGFRA,EFEMP2,KRT5,HTRA1,FAM20C,BEX4,PKP1,S1PR3,PDLIM3,PNLIPRP1,C1R,OGN,GRAMD1A,MERTK,CAP2,SFRP2,PLTP,ISLR,EFEMP1,DPT,C1S,CAV2,CD248,FHOD3,LPL,IFFO1,SMARCD3,RECK,HEBP1,AXIN2,PPP1R3C,ITGBL1,GHR,CBS,TSPAN4,SASH1,IRS2,PLPP3,GALNT16,RXRB,SCARA3,PTGIS,SLIT3,ZC3H12C,PLA2G4A,ALPL,FAH,ITPKB,TP53I13,TCF21,CNN2,SLC7A5,ZNF385A,RAMP1,SERPINF2,PDZRN3,TPD52L1,ACKR3,SIX5,DNAJA3,FMO3,GNMT,ADGRL1,MSL2,CSDC2","Up"
"2","AKT_UP.V1_UP",1.7047873165018e-10,3.2220480281884e-08,0.826657301178302,-0.628274681012253,-2.17322186307731,160,"PSCA,GPX2,VILL,LDLR,TESC,MAL2,TMPRSS4,CD55,SLC2A1,UBE2C,PFKP,TFRC,PAK1,ATF3,UGT8,MSMO1,ADORA2B,SH3BGRL2,ERO1A,GIPC1,SLC6A14,DHCR7,C3orf52,BACE2,PREP,FDFT1,COMTD1,MICU1,MYO5B,IDI1,DHCR24,RIPK3,TACSTD2,GCH1,S100A14,CARD19,IFIT3,ALDOC,MPZL2,AK4,GOT1,BID,ABCA7,SGPL1,TRAF4,LGMN,PLSCR1,PLAT,KCNK5,EDN1,SYT8,SYT17,SGSM3,PARM1,TOR3A","Down"
"3","AKT_UP_MTOR_DN.V1_UP",7.04231959642267e-07,1.66374800465486e-05,0.659444398037935,-0.546753731518578,-1.89317178234889,170,"PSCA,SPINK4,VILL,TESC,CXCL5,MAL2,TMPRSS4,CD55,PAK1,ATF3,ADORA2B,SH3BGRL2,GIPC1,DHCR7,C3orf52,BACE2,MICU1,HBEGF,MYO5B,DHCR24,TACSTD2,GCH1,CARD19,ALDOC,MPZL2,MVP,NFKB2,AK4,EFNB2,ABCA7,SGPL1,LGMN,PLSCR1,PLAT,JUNB,KCNK5,EDN1,SYT8,SYT17,DUSP1,FBXL15,PARM1,TOR3A,RNF19B,RAB3IP,TNFRSF12A,KLF6,METRNL,SLC44A1,RNF41,GPD2,ADAM10,KRT23,PLK2","Down"
"4","ALK_DN.V1_DN",0.00538033288997894,0.0256728067075067,0.407017918923954,-0.451212572330828,-1.52955035065831,133,"CEACAM6,GPX2,FOXA1,IFI27,CLCA1,IFI6,OAS1,MX1,FOS,IFI44L,BCO1,GPA33,RTP4,LPAR2,TTC38,UNC93B1,KCNN4,IRF9,ESRP1,SLC28A2,AP1G2,OLFM4,DNAJA4","Down"
"5","ATF2_S_UP.V1_DN",0.0102459734013731,0.0412018930395641,0.380730400722792,0.373320599540702,1.37362951702481,181,"GAS1,RGS5,A2M,COMP,CYP1B1,COL7A1,SVEP1,SERPING1,IL1R1,DES,PDLIM3,MN1,COL16A1,FBLN2,SFRP4,SLC1A3,TAF1C,EFEMP1,PLN,ADARB1,COL15A1,COL11A1,TENM4,SORBS1,VASH1,C4BPA,FMOD,ITGBL1,NFIB,BMP6,LAMA2,SERPINA3,CHI3L1,CRIP2,HAPLN1,SLC12A8,ADORA3,PTGIS,SLIT3,KCND2,NPIPA1,TNFAIP6,TCF21,COBLL1,ITPR1,STMN2,C1RL,SNCAIP,CCL2,CSGALNACT1,CRLF1,VTN,PID1,DENND4C,IQCG,ABHD8,CD302,KLHL28,PLSCR4","Up"
"6","ATF2_S_UP.V1_UP",0.0287238319173757,0.096584355988324,0.352487857583619,-0.379027445975344,-1.32504760611078,185,"PITX1,SCIN,CDKN3,ANXA3,SPDEF,B3GNT3,TOP2A,CD24,CXCL8,SLC9A2,TK1,FGFBP1,PRKCD,PSMB9,ENDOG,ADIRF,MMP1,ABLIM3,EFNB2,GALNT6,KIF20A,GNA15,ETS2,CENPU,IL32,IL17RB,C1orf115,OVOL1,GRHL2,TTR,BARX1,MBOAT7,DBNDD1,NIPAL3,IL20RA","Down"
"7","BMI1_DN.V1_DN",0.000692729837544275,0.00545524747066116,0.477270815362862,-0.495077755789189,-1.6753879846055,130,"TFF2,PLS1,IFI27,TSPAN1,CA2,GPD1L,IFI6,ARHGAP12,IFITM1,TMEM176A,TFAP2A,TSPO,BST2,DDX60,FOS,IFI44L,CHMP2B,WFDC2,SCNN1A,SLPI,SUCLG2,LPAR2,IDH1,EPHA4","Down"
"8","BMI1_DN_MEL18_DN.V1_DN",0.0473684210526316,0.139884868421053,0.276500599254472,-0.385769435096645,-1.31663845014363,140,"IFI27,TSPAN1,CA2,LY6E,IFI6,IFITM1,TMEM176A,BST2,DDX60,FOS,WFDC2,SCNN1A,SLPI,IDH1,EPHA4,PEX11A,RBP4,PLGRKT,SPINT1,MAP7,SPINT2,ASPHD1,IRF9,ESRP1,UBE2L6,EDN3,OLFM4,TMEM176B,API5,SLC16A4,OSBPL10,ARSD,TRIM2,ETFB,MTA2","Down"
"9","CAHOY_ASTROGLIAL",0.000203402448829034,0.00213572571270486,0.518848077743792,0.530138704754277,1.79985471392812,92,"COL5A1,SERPINE1,COL8A1,TAGLN,CNN1,IGFBP3,OMD,AEBP1,PRSS23,C1QTNF1,SERPING1,GPNMB,LTBP2,OGN,LOX,FBLN5,C3,ACTA2,FMOD,ITGBL1,TBC1D2B,MSN,DYSF,MXRA8,SLC24A3,EMP3,NOX4,GLIPR2,HMOX1,DEFB1","Up"
"10","CAMP_UP.V1_DN",0.0139007303613809,0.052986608367021,0.380730400722792,0.36280309638856,1.34056186793245,191,"IGFBP5,FOXN3,RAB31,DPYSL3,CCND2,SH3PXD2A,SVEP1,TUBB2B,MS4A6A,FSTL1,PALLD,PHLDB1,RPL7,RGS1,TIMP2,MYH10,TANC2,GLS,AKAP12,PAM,TSC22D1,UBE2E2,JARID2,SYT11,CHST15,ZCCHC14,BACE1,NAP1L1,NDRG4,TRPC1,MTMR9,RRAD,PTPRD,EIF4B,MAP4K4,RASD2,HSPA1A,ATL1,ZMIZ1,SLC2A3,IDS,PLS3,LRRFIP1,SERINC1,ANKRD6,DST,UBTD2,NUDT11,DGCR5,DCAF6,CLK1","Up"
