"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge_1","NES_cat"
"1","REACTOME_ABACAVIR_METABOLISM",0.0378135901295857,0.244124537876605,0.321775918075361,-0.833581660397625,-1.48215423213862,5,"ADH1A,NT5C2,GUK1","Down"
"2","REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT",0.0172719903092799,0.158753341698905,0.352487857583619,-0.457279663723392,-1.49270537480747,100,"PSME2,PSMB8,PSMB9,PSME1,PSMA4,PSMB10,ABCD3,PSMA6,ABCC3,PSMB5,ERLIN1,PSMA5,PSMD10,PSMC1,PSMA3,ABCA7,DERL2,PSMC6,PSMD6,APOA1,PSMD5,PSMB3,ABCC5","Down"
"3","REACTOME_ABC_TRANSPORTER_DISORDERS",0.00347613731263421,0.0596860172616129,0.431707695803346,-0.525905382072918,-1.64360918444946,76,"PSME2,PSMB8,PSMB9,PSME1,PSMA4,PSMB10,PSMA6,PSMB5,ERLIN1,PSMA5,PSMD10,PSMC1,PSMA3,DERL2,PSMC6,PSMD6,APOA1,LMBRD1,PSMD5,PSMB3,ABCC8,DERL1,PSMC4","Down"
"4","REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS",0.00293786687880952,0.0521067817845996,0.431707695803346,0.721805536935621,1.72975008046042,17,"CDK6,CDKN1B,CCND2,CCND1,CDK4,E2F3,E2F1","Up"
"5","REACTOME_ACETYLCHOLINE_INHIBITS_CONTRACTION_OF_OUTER_HAIR_CELLS",0.017627106355917,0.159832301451967,0.352487857583619,0.858973746872281,1.53922707679603,5,"KCNMB1,KCNMA1,CHRNA9","Up"
"6","REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES",0.00374539993735981,0.0623203659680282,0.431707695803346,0.606589355012348,1.69520309843394,33,"COL18A1,TIMP2,CTSK,CTRB2,MMP11,PRSS1,CTRB1,CTSV,MMP9,PRSS2,MMP2,MMP13","Up"
"7","REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S",0.0260705583829589,0.188690050359173,0.352487857583619,0.457008912210691,1.44856231367751,60,"RPS4Y1,RPS23,RPS4Y2,RPS28,EIF3L,RPS27,EIF3M,EIF3B,EIF3A,EIF4B,RPS15A,RPS18,RPS3A,EIF3G,EIF3F,EIF3K","Up"
"8","REACTOME_ACYL_CHAIN_REMODELING_OF_DAG_AND_TAG",0.024358032831138,0.18544275938423,0.352487857583619,-0.829813585415312,-1.58799938056199,7,"DGAT1,DGAT2,PNPLA2,MGLL","Down"
"9","REACTOME_ACYL_CHAIN_REMODELLING_OF_PC",0.0217585078519372,0.17480578914001,0.352487857583619,-0.640854657499058,-1.61062569256682,24,"PLA2G10,LPCAT4,PLA2G2A,PLBD1,MBOAT2,PLA2G3,LPCAT3,PLA2G4F","Down"
"10","REACTOME_ACYL_CHAIN_REMODELLING_OF_PE",0.0221270620833724,0.17480578914001,0.352487857583619,-0.642712632603983,-1.57729339557158,22,"PLA2G10,LPCAT4,PLA2G2A,PLBD1,MBOAT2,PLA2G3,LPCAT3,PLA2G4F","Down"
"11","REACTOME_AFLATOXIN_ACTIVATION_AND_DETOXIFICATION",0.0065052386614972,0.0905125448246248,0.407017918923954,-0.717472948801647,-1.73468522484197,18,"AKR7A3,MGST2,CYP3A5,ACY1,GGT6,MGST1,AKR7A2","Down"
"12","REACTOME_ALPHA_OXIDATION_OF_PHYTANATE",0.0386349183311515,0.246469399946555,0.321775918075361,-0.810161781287797,-1.50969019657464,6,"SLC27A2,PECR,PHYH,ALDH3A2,HACL1","Down"
"13","REACTOME_ANCHORING_FIBRIL_FORMATION",8.02402887012241e-06,0.000417767180528309,0.593325476396405,0.859959026877332,2.02440122759228,15,"COL1A1,COL1A2,COL7A1,COL4A2,COL4A1,COL4A5,BMP1","Up"
"14","REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION",0.0165264499224683,0.156088463858836,0.352487857583619,-0.453567307963908,-1.47879708307481,104,"PSME2,PSMB8,PSMB9,TAP1,PSME1,MYD88,HLA-F,PSMA4,PSMB10,HLA-B,S100A8,PSMA6,HLA-E,PSMB5,PSMA5,PSMD10,VAMP8,PSMC1,PSMA3,CTSS,TAP2,PSMC6,HLA-A,CYBA,PSMD6,CHUK,PSMD5,PSMB3,B2M,SNAP23,CALR,PSMC4","Down"
"15","REACTOME_ANTIMICROBIAL_PEPTIDES",0.00256356458703132,0.0470181050394153,0.431707695803346,-0.52148888377946,-1.67320442062788,91,"PI3,LCN2,ITLN1,LYZ,BPIFB1,PLA2G2A,GNLY,S100A8","Down"
"16","REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1",0.000802331360184724,0.0196119416407821,0.477270815362862,-0.566082817390275,-1.75192104685139,72,"PSME2,CDC20,UBE2C,PSMB8,PSMB9,PSME1,PSMA4,PSMB10,PSMA6,AURKA,PSMB5,PSMA5,PSMD10,PSMC1,PTTG1,PSMA3,PSMC6,PSMD6,AURKB,PSMD5,PSMB3,ANAPC10","Down"
"17","REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS",0.000238162506047071,0.00858199683373193,0.518848077743792,-0.572398913205559,-1.81538442852113,86,"PSME2,CDC20,UBE2C,PSMB8,MAD2L1,PSMB9,CDK1,PSME1,CCNA2,PSMA4,PSMB10,PSMA6,AURKA,PSMB5,PSMA5,PSMD10,PSMC1,PTTG1,PSMA3,BUB3,PSMC6,FBXO5,PSMD6,AURKB,PSMD5,PSMB3","Down"
"18","REACTOME_APOPTOSIS",0.000646887786256373,0.0163137013596529,0.477270815362862,-0.458056993229148,-1.59049506330858,169,"SFN,TNFRSF10A,PSME2,GZMB,PSMB8,CASP7,PSMB9,YWHAZ,TJP2,PRKCD,STK26,PSME1,DSG2,TNFSF10,APIP,PSMA4,PSMB10,CASP3,MAPK3,OMA1,PSMA6,PSMB5,DAPK1,CDH1,PSMA5,PSMD10,PSMC1,CASP6,PSMA3,GSN,BIRC2,BID,PSMC6,BAX,BAK1,DSG3,CASP9,PSMD6,PSMD5,PSMB3,LMNB1,DFFA,DYNLL1,HMGB2,GSDMD,MAPK8,BAD,YWHAE,BMX,PSMC4,DBNL,DIABLO,YWHAB,YWHAH","Down"
"19","REACTOME_ARACHIDONIC_ACID_METABOLISM",0.0207046080922985,0.172253801345205,0.352487857583619,-0.52213029718616,-1.56112439545508,57,"GPX2,HPGD,CYP2J2,AKR1C3,PTGR1,PTGS2,CBR1,CYP4B1,PTGES2,GPX1,FAAH,PTGDS,CYP4F11,CYP4F2,FAAH2,CYP4F22","Down"
"20","REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION",0.000483688329503251,0.0130112160636374,0.49849310876659,-0.419092576050136,-1.54347165575448,299,"FUT3,ST6GALNAC1,CD55,TUBB4B,SLC35A1,ST3GAL1,GMDS,MGAT3,CNIH1,B4GALT4,NANS,ARF4,SLC35C1,GFPT1,GNE,SERPINA1,FUCA1,ST3GAL4,COPB1,SAR1B,GMPPB,DCTN5,RNF103,DPM3,ALG6,PGM3,TGFA,DAD1,PSMC1,DCTN3,DOLK,SPTBN1,TRAPPC4,TUBA1C,CTSC,CSNK1D,B4GALT5,GOSR2,KDELR3,TMED10,TRAPPC3,DERL2,ST3GAL5,NANP,MOGS,PREB,COPB2,SEC13,ARCN1,FUT8,PPP6R3,RAB1B,NSF,INS,GNPNAT1,ALG9,TMED2,NUDT14,DYNLL1,NEU4,ALG10B,SEC22C,MPDU1,TRAPPC9,UGGT1,ALG14,MVD,ALG8,PPP6C,KDELR2,SEC23IP,DERL1,CAPZA2,DCTN6,ARF5,DOLPP1,ST6GALNAC4,NGLY1,CALR,TUBA4A,GORASP1,NAPG,MGAT4A,TRAPPC5,COG7,STX5,COPE,TUBA1A,RNF5,TUBAL3,MIA3,DPAGT1,DHDDS,MANEA,ARF1,TRAPPC6A,SRD5A3,AMFR,EDEM2,ACTR10,COPZ1,TMED3","Down"
"21","REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES",9.677707880938e-10,1.95247756497924e-07,0.788186810800237,0.731645172459941,2.31314855465496,61,"COL5A1,COL18A1,COL6A2,COL1A1,PXDN,COL8A2,COL12A1,COL5A2,COL8A1,COL1A2,COL6A3,COL7A1,COL4A2,COL6A1,COL3A1,COL10A1,COL4A1,PCOLCE,COL15A1,COL4A5,LOXL1,COL11A1,LOX,CTSV,COL14A1,BMP1","Up"
"22","REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA",0.00845272478944184,0.105201672635837,0.380730400722792,-0.559441255702704,-1.64587920287429,53,"PSME2,PSMB8,PSMB9,PSME1,PSMA4,PSMB10,PSMA6,PABPC1,PSMB5,PSMA5,PSMD10,PSMC1,PSMA3,HSPA8,PSMC6,PSMD6,PSMD5,PSMB3","Down"
