"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge_1","NES_cat"
"1","KEGG_FOCAL_ADHESION",9.14152733308692e-13,1.70032408395417e-10,0.910119734774459,0.584196248850216,2.14578063773736,198,"FLNC,COL5A1,COL1A2,MYL9,TNC,SPP1,LAMA4,COL1A1,PDGFRA,COL6A3,COL6A1,COL6A2,COMP,COL5A2,COL3A1,THBS4,CCND2,LAMB1,PDGFC,LAMC1,IGF1,THBS1,COL4A2,MYLK,THBS2,PDGFRB,ITGA5,THBS3,COL4A1,ITGA10,ITGB5,CAV2,COL11A1,FLNA,PDGFD,SHC1,VAV3,PIK3R1,LAMA5,ILK,CAV1,LAMA2,ITGA11,TLN1,VEGFC,ITGAV,LAMB2,VEGFB,PARVB,RELN,ZYX,PARVG,BCL2,ITGA9,RAPGEF1,LAMC3,PARVA,PTEN,ROCK1,PIP5K1C,SHC4,PIK3R2,MAPK10,PPP1CB,ROCK2,ITGA8,PGF,PIK3CA,VTN,CRK,DOCK1,ELK1,PRKCB","Up"
"2","KEGG_ECM_RECEPTOR_INTERACTION",8.53377244149181e-12,7.93640837058739e-10,0.875325132024659,0.721502699774616,2.35458846113077,83,"COL5A1,COL1A2,TNC,SPP1,LAMA4,COL1A1,COL6A3,COL6A1,COL6A2,COMP,COL5A2,COL3A1,THBS4,LAMB1,LAMC1,THBS1,COL4A2,THBS2,ITGA5,THBS3,COL4A1,ITGA10,ITGB5,COL11A1,SDC2,LAMA5,SV2B,LAMA2,ITGA11,ITGAV,LAMB2,RELN","Up"
"3","KEGG_O_GLYCAN_BIOSYNTHESIS",1.47181233015876e-05,0.000912523644698428,0.593325476396405,-0.779040287170047,-2.04412496566584,29,"GCNT3,ST6GALNAC1,GALNT5,B3GNT6,ST3GAL1,GALNT12,C1GALT1C1,GALNT4,GCNT1,B4GALT5,C1GALT1,GALNT6","Down"
"4","KEGG_PEROXISOME",0.000186095702208838,0.00865345015271096,0.518848077743792,-0.594669389431981,-1.8745603399607,78,"ACSL5,SLC27A2,IDH1,PEX11A,FAR2,PEX2,ACAA1,PRDX5,PECR,FAR1,ACOX1,SOD1,ABCD3,PHYH,DHRS4,GSTK1,PRDX1,PXMP2,HACL1,ACSL3,ACOT8,CAT,BAAT,PEX13,PEX7,HMGCL,ECH1,PEX11G,MVK,SCP2,AGPS,ACOX3,PEX16,SLC25A17,PEX11B,IDH2,PAOX,ACSL4,NUDT12,ABCD1","Down"
"5","KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES",0.000499337976638344,0.0185753727309464,0.477270815362862,-0.749080025074325,-1.92526854357298,26,"FUT3,FUT2,B3GALT5,B3GNT3,B4GALT4,FUT6,FUT4,ST3GAL4","Down"
"6","KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS",0.00137619692825149,0.0370448112820113,0.45505986738723,0.563495321786015,1.71112749565473,55,"HLA-DRB4,C7,HLA-DPA1,C1R,C3,C1S,FCGR2A,HLA-DOA,C1QC,IL10,C6,HLA-DQB1,HLA-DRB3,HLA-DMB,HLA-DRA,CD86,C1QB,C5","Up"
"7","KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE",0.00151575526671677,0.0370448112820113,0.45505986738723,0.701102398025115,1.78730324565101,22,"DSE,CHSY3,CHST7,CHST15,XYLT2,B3GALT6,B4GALT7,CHST13,CSGALNACT1,CHST14,CHSY1,CHST3,CHPF","Up"
"8","KEGG_RETINOL_METABOLISM",0.00159332521643059,0.0370448112820113,0.45505986738723,-0.56811939406046,-1.7217625879337,64,"CYP2C18,CYP3A5,RETSAT,UGT1A10,BCO1,ALDH1A1,DHRS3,DGAT1,RDH10,DHRS4,DHRS4L2,RDH11,DGAT2,UGT2B17","Down"
"9","KEGG_ARGININE_AND_PROLINE_METABOLISM",0.00196939754281047,0.0407008825514165,0.431707695803346,-0.593459726058477,-1.74247961928115,53,"ASS1,AOC1,CKMT1A,CKMT1B,ALDH2,ACY1,CPS1,GLUD1,OAT,ALDH18A1,P4HA1,GOT1,LAP3,AMD1,MAOA,ASL,SMS,PYCR1,SAT1,PYCR2,ALDH3A2,AGMAT,NAGS","Down"
"10","KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450",0.00298026924571501,0.0482905995540243,0.431707695803346,-0.551335485468824,-1.70739199975032,70,"CYP2S1,CYP2C18,ALDH3B1,CYP3A5,MGST2,AKR1C3,DHDH,GSTT1,GSTO2,UGT1A10,MGST1,GSTK1,ALDH3A1,GSTP1,UGT2B17,GSTO1","Down"
