"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge_1","NES_cat"
"1","AKT_UP.V1_DN",0.00461955333914686,0.0246235980904131,0.407017918923954,0.394689043152968,1.44484963572792,186,"PNLIPRP1,TIMP3,TNFRSF19,FAM20C,BEX4,PDGFRA,S1PR3,GAS1,HTRA1,CAP2,DPT,OGN,C1R,PTGIS,CAV2,EFEMP2,GHR,C1S,FHOD3,EFEMP1,SASH1,HEBP1,PPP1R3C,SLIT3,PLTP,IFFO1,MERTK,TCF21,ZC3H12C,RXRB,FMO3,GRAMD1A,PDLIM3,G6PC2,GALNT16,ADGRL1,IRS2,ITPKB,PKP1,TCF3,FMO2,SCARA3,CBS,LTC4S,KCTD12,SLC37A4,KCNK3,TNS2,TP53I13,ZNF213,PLPP3,RAMP1,SMARCD3,SLC7A5,GSPT2,PAQR7,BTBD2,LPL,FAH,TSPAN4,IBSP,MSL2,SIX5,SFRP2,CD248,SERPINF2,GATAD2B,PI16,CHST12,DNAJA3,SCARA5","Up"
"2","AKT_UP.V1_UP",2.07963606303929e-10,3.93051215914427e-08,0.826657301178302,-0.629074137337319,-2.20749931009942,160,"PSCA,GPX2,CD55,SLC2A1,VILL,TMPRSS4,LDLR,SLC6A14,TFRC,MAL2,ERO1A,ADORA2B,ATF3,FDFT1,BACE2,UBE2C,MSMO1,PAK1,PFKP,SPRR1A,S100A14,MPZL2,TESC,GIPC1,IDI1,TACSTD2,UGT8,PLAT,PREP,RIPK3,DHCR7,C3orf52,ADAM10,TOR3A,DHCR24,SGPL1,PLSCR1,CCNG2,CARD19,MICU1,LRG1,LGMN,SH3BGRL2,GCH1,ALDOC,ABCA7,AK4,IFIT3,MYO5B,GPX8,FBXO6,SGSM3,COMTD1,TRAF4","Down"
"3","AKT_UP_MTOR_DN.V1_UP",1.29181494586519e-07,3.487900353836e-06,0.690132458796796,-0.574001843706955,-2.03015486971421,170,"PSCA,CXCL5,SPINK4,CD55,VILL,TMPRSS4,MAL2,ADORA2B,ATF3,S100A8,BACE2,PAK1,LAMC2,MPZL2,TESC,GIPC1,HBEGF,TACSTD2,DUSP1,PLAT,SLC44A1,DHCR7,C3orf52,ADAM10,TOR3A,DHCR24,SGPL1,CXCL1,PLSCR1,CARD19,MICU1,LRG1,LGMN,SH3BGRL2,GCH1,ALDOC,NFKB2,ABCA7,AK4,MVP,MYO5B,GPX8,FBXO6,JUNB,SLC39A8,SYT8,GPD2,PYGL,RNF19B,PLK2,FBXL15","Down"
"4","ALK_DN.V1_DN",0.0209392930769223,0.0706701141346128,0.352487857583619,-0.430812224828034,-1.49367302929739,133,"CEACAM6,GPX2,IFI27,CLCA1,FOXA1,IFI6,OAS1,OLFM4,FOS,IFI44L,BCO1,RTP4,GPA33,LPAR2,EGFL6,MX1,ATP2C2,KCNN4,AQP3,DIO2,TTC38,UNC93B1,ESRP1,DNAJA4,GRB7,PSORS1C1,SLC28A2,AP1G2","Down"
"5","ATF2_S_UP.V1_DN",0.025523157541124,0.0790799471356137,0.352487857583619,0.368961826731228,1.34195306561398,181,"SFRP4,SERPING1,SVEP1,COMP,RGS5,A2M,TAF1C,DES,GAS1,COL15A1,VASH1,IL1R1,PTGIS,VTN,COL7A1,SERPINA3,TENM4,CBX7,NPIPA1,PLN,EFEMP1,LAMA2,SORBS1,BMP6,FBLN2,CYP1B1,SLIT3,TCF21,NFIB,PLSCR4,COBLL1,PDLIM3,FMOD,ADARB1,CRIP2,HAPLN1,ABCA8,MN1,KCTD12,STMN2,ADORA3,SLC4A2,C1RL,COL16A1,IGFBP2,CSGALNACT1","Up"
"6","ATF2_S_UP.V1_UP",0.00812413935743202,0.0383865584638663,0.380730400722792,-0.400678946324349,-1.43314865370932,185,"CXCL8,PITX1,FGFBP1,MMP1,SCIN,ANXA3,GNA15,CDKN3,SPDEF,TOP2A,S100A9,SLC9A2,CD24,B3GNT3,ODAM,TK1,GALNT6,CST1,ENDOG,CXCL1,PSMB9,ITGA6,CLDN1,ETS2,CENPU,KIF20A,ABLIM3,IL32,NFE2L3,PIR,BARX1,IL20RA,GNA14,RDH16,ADAMTSL4,RSAD2","Down"
"7","BMI1_DN.V1_DN",0.00240882633579193,0.0156989026711957,0.431707695803346,-0.475910482274357,-1.64916902218578,130,"TSPAN1,TFF2,IFI27,SLPI,PLS1,WFDC2,IFITM1,IFI6,GPD1L,TMEM176A,BST2,TSPO,FOS,DDX60,CHMP2B,IFI44L,TMEM176B,ARHGAP12,IDH1,SCNN1A,SUCLG2,CA2,LPAR2,MSX2,EPHA4,TRIM2,DNAJC12,MVP,ESRP1,MSRB2","Down"
"8","BMI1_DN.V1_UP",0.0467292235167708,0.124391876685489,0.321775918075361,-0.38787952550628,-1.35040942291309,142,"SLC2A1,DKK1,F3,GPRC5A,ANXA3,ADGRE5,CD82,MMP7,VNN1,EPHA2,CDCP1,CCL20,HBEGF,TMEM62,TAP1,PLAT,SLC2A6,CXCL1,SLCO4A1,FLNB,SLC1A5,TNFSF9,CTSS,SLC29A2,ASPH,MICB,CLDN1,SLC52A2,DHRS3,BMP4","Down"
"9","BMI1_DN_MEL18_DN.V1_DN",0.0248865966146242,0.0783927793360664,0.352487857583619,-0.406680724212525,-1.41414791442899,140,"TSPAN1,IFI27,SLPI,WFDC2,IFITM1,IFI6,LY6E,TMEM176A,BST2,OLFM4,FOS,DDX60,TMEM176B,IDH1,SCNN1A,PEX11A,CA2,UBE2L6,PLGRKT,SLC16A4,EPHA4,SPINT2,CXCL14,AQP3,TRIM2,SPINT1,ESRP1,MSRB2,CH25H,NSF,RBP4,OSBPL10,PDLIM5,IRF9,API5,ARSD,MTA2,DPM3,SOX2,ETFB,ASPHD1,CTSH,MIA,PIGN,AK1,MCTS1","Down"
"10","CAHOY_ASTROGLIAL",0.0166741637125464,0.060948741024684,0.352487857583619,0.439138590946811,1.47521184511462,92,"COL5A1,SERPING1,SERPINE1,IGFBP3,AEBP1,TAGLN,LTBP2,COL8A1,OMD,CNN1,FBLN5,OGN,TBC1D2B,C1QTNF1,LOX,PRSS23,P2RY1,DYSF,FMOD,MXRA8,SLF2,MSN,KLHL21,RHOD","Up"
