"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge_1","NES_cat"
"1","HALLMARK_HYPOXIA",0.00197300034730555,0.00457249982068443,0.431707695803346,-0.42199343259302,-1.52044234374298,199,"51316,2203,6513,2152,133,9957,30001,136,467,3669,3099,771,5214,2353,5230,25824,7511,5033,5329,8870,8553,1843,11015,10994,51129,23764,229,1356,54541,8991,3939,901,302,6518,2745,230,839,205,7052,26136,25819,25976,3725,1942,7167,2023,3484,4493,7162,8987,9380,2597,6385","Down"
"2","HALLMARK_MYC_TARGETS_V1",0.00228505397528765,0.0047605291151826,0.431707695803346,-0.432383090533615,-1.55639099001699,198,"991,4085,6164,5230,890,7298,1537,8318,3251,3939,1503,3015,6240,5901,9184,5634,3838,6637,2079,6432,23016,9188,6732,22916,6188,1478,5687,1982,5691,220988,5685,6059,6427,10935,4830,5682,7411,51491,10987,1854,6428,7324,10236,4173,9221,9377,7531,26354,10146,7419,1207,4686,23196,10549,6175,5036,3376,3336,6626,55651,3068,2547,5704,1964,4171,7416,65005,4999,54107,5690,11335,2058,11260,6629,1973","Down"
"3","HALLMARK_ANDROGEN_RESPONSE",0.00568361971931197,0.0109300379217538,0.407017918923954,-0.476379759874705,-1.570686439876,99,"3248,3880,8821,7113,25803,23171,11057,60559,3157,8848,3856,27347,3422,3005,6303,2181,6319,1718,6652,3638,2936,55839,567,51465,3156,10788,5238,6675","Down"
"4","HALLMARK_XENOBIOTIC_METABOLISM",0.000959869579428551,0.00252597257744356,0.477270815362862,-0.439081410599544,-1.58277262564312,200,"2203,1562,29785,1573,218,8942,1728,8876,22949,366,217,1969,8644,3294,28959,978,3417,9536,3394,29950,2937,760,629,3251,5699,54884,10653,2618,2936,6510,115817,873,2643,10717,839,51635,8714,5447,9060,51128,2110,5805,2114,53,9446,211,26061,8310,847,10857,51,5831,5950,57406,7009,10611,3484,27346","Down"
"5","HALLMARK_UV_RESPONSE_UP",0.00196380669589554,0.00457249982068443,0.431707695803346,-0.454908394823054,-1.58587759449357,158,"725,7037,885,467,7263,4067,2353,3337,4072,1212,6890,6648,836,760,2354,2237,6817,3659,8694,30,7277,8836,360,3301,2643,3134,5471,9188,80273,5437,6535,211,10948,3726,10280,6897,10963,1138,2907,6697,7009,262,5873,637,23542,578,4128,3014,3383,2011","Down"
"6","HALLMARK_FATTY_ACID_METABOLISM",0.000776906172385312,0.00215807270107031,0.477270815362862,-0.468776016832525,-1.6342221651456,158,"3248,218,8876,3157,5092,51170,3422,3417,39,5910,8801,760,54884,1718,9246,3939,5720,3015,50814,30,216,873,259307,6391,50486,84263,51703,1743,10449,2110,5805,11343,3158,1892,3033,10005,3052,2639,51,3155,1376,7503,2820,4683,79602,2169,6389,2182,58505,594,6392,549,9380,6281,8608,26275,4128,34,4282,223,51109,6611,3028,7533,23173,1632,226,4913","Down"
"7","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",0.0152269829217736,0.0271910409317386,0.380730400722792,-0.560181313605586,-1.64007243831222,47,"1728,5214,7295,4257,6648,5052,1032,2936,55829,2745,10542,9124,6647,4710,51022,3726,847,4155,10549,3163","Down"
"8","HALLMARK_KRAS_SIGNALING_UP",0.000162418253648342,0.000541394178827806,0.518848077743792,-0.469496564232619,-1.6924112289022,200,"11199,10103,6590,9314,5743,7851,26499,30001,55365,7035,10221,5284,10205,6364,330,28959,80201,3673,5329,1839,2517,2150,51012,7133,10083,101,5327,3561,3394,50856,51129,25907,27075,760,629,3627,6004,3553,5696,7476,23643,3783,79693,90865,2745,1520,50486,685,4319,23080","Down"
"9","HALLMARK_G2M_CHECKPOINT",4.95058231003947e-05,0.000190407011924595,0.557332238758646,-0.481714503415435,-1.73645367573212,200,"991,1164,1033,983,11065,7153,1163,51203,4085,6713,890,26255,9232,29127,55872,51155,9133,9055,6790,8318,6491,11004,7371,3161,3015,10212,10419,3312,9184,699,3832,5885,3838,22809,10051,1111,10733,22974,6427,9585,4001,6558,3799,994,3091,9212,602,9221,580,1058,10146,4928,9156,262,10772,5347,332,4751,3014,7272,993,4171,1031,23649,1870,3930,10460,9252,6118","Down"
"10","HALLMARK_OXIDATIVE_PHOSPHORYLATION",2.19957088352225e-05,9.33373886430444e-05,0.575610261071129,-0.488599394804217,-1.76042362655436,199,"533,840,3417,481,4701,1537,4942,7388,54884,2108,3939,4712,7381,51382,30,2746,516,292,10632,1351,6391,5447,80273,4710,1743,64981,10449,2110,522,1355,65003,4713,5264,1892,10935,211,3052,51318,4694,6390,9377,4704,27089,7419,4722,26521,4696,1349,1737,6389,6392,2109,4717,788,509,34,10884,38,9550,10651,51660,7416,3419,3418,3028,64963,1528,7384,4709,1632,23203,1345,529,506,515,4329,1329,8050,7386,581,5018,1666,9167","Down"
