"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge_1","NES_cat"
"1","HALLMARK_TNFA_SIGNALING_VIA_NFKB",0.00268657667463931,0.0055970347388319,0.431707695803346,-0.417750215546692,-1.48901812719352,200,"9314,7262,3949,2152,2150,2353,467,10221,6890,10365,330,5743,23764,8942,8767,6373,10135,6648,11182,4084,2643,1846,5329,2526,5055,25976,3659,8553,79693,4791,3627,7127,4929,8870,10769,1906,8061,9021,9322,55332,6385,10938,329,1847,5271,9334,1839,2114,10950,10611,22822,2354,9034,7071,23529,602,8744,6303,1960,79155,127544,10010,4792,23586,3726,5606,4794,3575,24145,3280,5734","Down"
"2","HALLMARK_HEME_METABOLISM",0.00411842089344636,0.00792004017970454,0.407017918923954,-0.418093595805758,-1.48978962771522,198,"1510,760,10158,6513,10098,7037,54855,3005,6386,55030,7351,7779,23052,25897,129642,847,6535,10553,7504,3043,2532,56674,10133,55034,8991,8850,26020,51312,8364,54165,51094,23657,51218,6917,54977,10840,23039,440,7150,3145,115201,5606,4601,25901,9958,80344,51274,1193,23351,3068,360,55589,2039,8031","Down"
"3","HALLMARK_G2M_CHECKPOINT",0.00259550726481083,0.0055970347388319,0.431707695803346,-0.41832767062694,-1.49107639323416,200,"991,1033,6713,51155,1164,11065,4085,7153,5885,983,9055,51203,890,55872,29127,1163,9133,3015,6790,10419,3161,6491,7371,3832,26255,11004,9232,9252,7272,3838,9184,4171,699,580,8318,993,262,3312,3014,1058,26271,1111,6427,332,10460,10772,10733,602,9212,9585,10146,4001,22974,10212,7150,3799,9221,3091,10664,3151,10293,51659,1432,4751,23649","Down"
"4","HALLMARK_MYC_TARGETS_V1",0.00381335848149084,0.00762671696298167,0.431707695803346,-0.419784772702032,-1.49581578507323,198,"991,6164,4085,1537,890,23016,10935,3939,5685,6240,3251,3015,5687,5230,26986,10987,9188,220988,7398,10236,26354,3615,6637,11335,51491,5036,2079,6428,6128,6732,22916,4999,55651,6432,4173,3838,9184,4171,6626,7298,8318,1207,6188,1503,6059,6634,5706,23196,6427,10576,5901,1854,7411,6175,9377,5691,1478,10146,2739,328,7419,7416,9221,7531","Down"
"5","HALLMARK_KRAS_SIGNALING_UP",0.00183659745001277,0.00483315118424414,0.45505986738723,-0.423227567949083,-1.50854146126413,200,"11199,5284,10103,6590,7851,760,9314,26499,7035,30001,80201,5696,2150,5801,10221,51012,330,5743,10205,10083,629,2517,5327,3783,3394,5329,55365,27075,685,3561,28959,101,79693,2745,90865,3627,5950,3673,7869,6662,9053,1839,1520,50856,8854,6447","Down"
"6","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",0.019745921045333,0.0318482597505371,0.352487857583619,-0.519256804495508,-1.51630929056895,47,"1728,5214,6648,10542,2745,847,6647,7295,55829,4257,5052,4155,9124,1032,2936,4710,7296,9943,475,3726","Down"
"7","HALLMARK_BILE_ACID_METABOLISM",0.000649911054203066,0.00180530848389741,0.477270815362862,-0.518726214581298,-1.71424630073652,112,"51703,11001,51170,54884,3417,25824,8800,216,1718,4306,7276,2638,27284,3422,55825,5825,847,6647,8424,366,10133,3418,80270,373156,6342,5264,5194,335,5827,8412,5191,10998,3295,6820,5002,196743,83752,26061,54677,223","Down"
"8","HALLMARK_XENOBIOTIC_METABOLISM",2.30269402472744e-05,8.22390723116943e-05,0.575610261071129,-0.484872043932515,-1.72826544647035,200,"1562,2203,760,29785,3294,1573,1728,8644,54884,29950,3417,217,1969,22949,8942,873,218,978,8876,2937,1528,629,5699,2643,3394,51,51635,3251,5805,57406,8714,2618,28959,126,9060,51128,847,5950,366,2110,5447,9446,839,57447,7009,115817,27346,2114,10611,5730,10653,5831,2571,53,211,1725,2936,191,435,10717,8529,3728,10857,5226","Down"
"9","HALLMARK_GLYCOLYSIS",1.05275670142693e-05,4.38648625594553e-05,0.593325476396405,-0.498630629236614,-1.77813652023184,199,"7033,726,7264,283,136,638,3669,205,2582,5214,23443,30001,3099,5834,10331,8702,3417,1999,229,983,5223,2673,10020,10380,10164,1528,3939,10327,5033,5230,6790,1824,6888,3161,50814,2745,6647,7295,29925,9123,5768,2805,7039,64077,8870,6676,839,51728,1491,6662,1468,112399,11015,4907,5165,140838,9276,4199,6391,2530,5315,1058,5318,4233,10112,7167,26035,7436","Down"
"10","HALLMARK_CHOLESTEROL_HOMEOSTASIS",0.000257998397421722,0.000758818815946242,0.49849310876659,-0.569660370363676,-1.78165828497515,74,"5468,114569,3949,6713,39,10682,1717,3157,2222,467,6319,55902,3156,3422,5329,50814,230,7108,6309,7869,5165,27346,51330,308","Down"
