"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge_1","NES_cat"
"1","HALLMARK_ADIPOGENESIS",0.00320693232159051,0.00641386464318101,0.431707695803346,-0.411252172790316,-1.48200826599266,193,"PPARG,TST,TOB1,CMBL,ELOVL6,ALDH2,CYP4B1,IDH1,G3BP2,UBQLN1,TALDO1,UCP2,ANGPTL4,CYC1,DHCR7,RETSAT,ATP1B3,SULT1A1,DGAT1,CCNG2,ARL4A,RIOK3,SLC1A5,SNCG,DNAJC15,IFNGR1,LPCAT3,DHRS7,SOD1,COX8A,SDHC,POR,CMPK1,GRPEL1,DRAM2,ACAA2,MGLL,RTN3,NDUFB7,SLC25A10,PHYH,ECHS1,PRDX3,HADH,AK2,CAT,SOWAHC,ACOX1,SCP2,SDHB,CPT2,ORM1,CD151,GPD2,UQCRQ,NDUFS3,ADIPOR2,COX7B,RNF11,DLAT,DHRS7B,HIBCH,ETFB,APLP2,ESRRA,ACADM","Down"
"2","HALLMARK_ALLOGRAFT_REJECTION",0.0415851899758487,0.0618999932202277,0.321775918075361,-0.367197851646415,-1.32379891275943,194,"GZMB,CCL13,LYN,FCGR2B,TAP1,IL2RG,IRF8,NCK1,GCNT1,PSMB10,RIPK2,GZMA,IL1B,CD79A,B2M,STAT1,CTSS,IFNGR1,HLA-A,GBP2,BCL10,ABCE1,GALNT1,NME1,PTPN6,HIF1A,HLA-G,LTB,BCL3,CXCL13,IL2RA,C2,GLMN,ELF4,TLR6,SRGN,TAP2,IL7,RPL39,ICAM1,CD3D,CD86,JAK2,RPS9,CD247,TPD52,HLA-E,IFNAR2,CD7,ABI1,IL15,TIMP1,RPS19,LIF,TGFB2,TLR3,GPR65,LY86,PTPRC,NCF4,IGSF6,CCL22","Down"
"3","HALLMARK_ANDROGEN_RESPONSE",0.00495026036103354,0.00951973146352605,0.407017918923954,-0.481169529264277,-1.58692867695121,96,"HPGD,KRT19,INPP4B,TMPRSS2,SPDEF,GPD1L,ABHD2,SPCS3,HMGCS1,TSC22D1,KRT8,STK39,IDI1,SAT1,ACSL3,SCD,DHCR24,SORD,INSIG1,GSR,CENPN,B2M,UBE2J1,HMGCR,IQGAP2,PGM3,UAP1","Down"
"4","HALLMARK_ANGIOGENESIS",0.000871145874292982,0.00229248914287627,0.477270815362862,0.65144268120842,1.83911718654274,36,"SERPINA5,SPP1,LUM,COL3A1,COL5A2,CCND2,VTN,NRP1,SLCO2A1,FSTL1,APP,MSX1,ITGAV,STC1,JAG1,S100A4,VCAN,LPL","Up"
"5","HALLMARK_APOPTOSIS",0.0420969892814882,0.0618999932202277,0.321775918075361,-0.395029941386438,-1.39828410816184,160,"GNA15,BIK,ATF3,ISG20,TOP2A,PAK1,TSPO,ANXA1,BIRC3,LGALS3,CASP7,IER3,TAP1,PLAT,SOD2,PMAIP1,SAT1,SC5D,CASP3,EBP,CASP1,RETSAT,IRF1,IL1B,ERBB2,TNFSF10,ERBB3,GSR,DNAJA1,GCH1,CD38,IFNGR1,CD69,BCL10,CASP6,SOD1","Down"
"6","HALLMARK_CHOLESTEROL_HOMEOSTASIS",2.46621324328593e-05,9.48543555109973e-05,0.575610261071129,-0.625720275155606,-1.98288834681388,73,"PPARG,LDLR,MAL2,ATF3,FDFT1,HMGCS1,SQLE,PLAUR,LGALS3,IDI1,ACSS2,ACAT2,SC5D,DHCR7,EBP,SCD,PLSCR1,NSDHL,LGMN,HMGCR,ALDOC,ATF5,S100A11,GPX8,FBXO6,ETHE1,TMEM97,SEMA3B,FDPS,STX5,ANTXR2","Down"
"7","HALLMARK_COMPLEMENT",0.00154269508986066,0.00367308354728728,0.45505986738723,-0.420374055337631,-1.5214100090095,199,"CD55,F3,C4BPB,ANG,KYNU,SERPINB2,GZMB,MMP12,S100A9,LYN,SERPINA1,XPNPEP1,PLAUR,LGALS3,CASP7,CDA,PLAT,PREP,PCSK9,CTSC,MAFF,CASP3,EHD1,OLR1,CA2,LAP3,CASP1,ADAM9,CFB,CP,GRB2,GZMA,CXCL1,IRF1,PLSCR1,PSMB9,DUSP5,LGMN,CTSS,RCE1,PLA2G7,PPP4C,DUSP6,C1QA,CASP10,GCA,C2,GPD2,PSEN1,FCN1,PPP2CB,CEBPB,APOBEC3G","Down"
"8","HALLMARK_E2F_TARGETS",3.72376393205008e-09,3.72376393205008e-08,0.774939030136436,-0.572549078883271,-2.06326561592205,193,"TFRC,CDC20,CKS2,CDKN3,CDK1,TOP2A,UBE2T,CKS1B,MAD2L1,DLGAP5,CENPM,PTTG1,RACGAP1,CDCA8,CCNB2,AURKA,TK1,PAICS,DCTPP1,DCK,KIF2C,TUBG1,HMMR,ASF1B,CTPS1,DDX39A,RAN,RNASEH2A,RAD21,KPNA2,MTHFD2,SMC4,CHEK1,PLK4,SRSF2,CSE1L,LMNB1,HELLS,NCAPD2,NME1,WEE1,AK2,MELK,CBX5,RAD51AP1,EXOSC8,CNOT9,CDC25B,AURKB,RRM2,DUT,MCM4,NOLC1,BARD1,POLE4,PHF5A,LYAR,NBN,RPA3,DEPDC1,PRDX4,TRIP13,NUP107,PLK1,PA2G4,SNRPB,SLBP,BIRC5,XRCC6,IPO7,GINS3,NAA38,CDC25A,MCM2,SSRP1,CDKN2C,POLA2,ORC2,DONSON,LBR,TACC3,RPA2,CHEK2,RBBP7,DSCC1,RFC3,POLD3,TMPO,ATAD2,SPC24","Down"
"9","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",2.50358079569297e-18,1.25179039784649e-16,1.10533657731401,0.655365353546968,2.41301935570391,198,"SFRP4,COL6A2,PMEPA1,TIMP3,COL1A2,MYLK,PRSS2,COL5A1,SPARC,SPP1,CADM1,SERPINE1,IGFBP3,COMP,MYL9,COL12A1,SNAI2,TAGLN,COL1A1,COL6A3,ANPEP,GPX7,LUM,TNC,PDGFRB,COL8A2,SPOCK1,FBLN5,COL4A2,LAMC1,SERPINE2,COL3A1,VIM,COL5A2,SLIT2,CALD1,GAS1,HTRA1,CAP2,PFN2,FSTL3,PCOLCE,GJA1,CDH2,GREM1,MGP,COL7A1,GADD45B,THY1,SFRP1,FLNA,THBS1,ITGB5,EFEMP2,DCN,COL4A1,WIPF1,TGFBI,SCG2,LAMA2,CXCL12,FERMT2,LOX,FBLN2,TPM2,THBS2,CTHRC1,ELN,CDH11,SLIT3,GPC1,DPYSL3,MATN3,PPIB,VEGFC,FAP,FSTL1,APLP1,FMOD,LRP1,MSX1,ITGAV,LGALS1,CD59,MMP2,LOXL1,ABI3BP,BMP1,MAGEE1,BASP1,SERPINH1,COL16A1,IGFBP2,BGN,FBN1,MCM7","Up"
"10","HALLMARK_ESTROGEN_RESPONSE_EARLY",1.69836855734128e-05,7.71985707882399e-05,0.575610261071129,-0.488764634474394,-1.76133593046148,193,"TFF1,TFF3,SLC2A1,MUC1,KLF4,MLPH,CLIC3,KRT19,TMPRSS3,ELF3,FDFT1,CLDN7,RAPGEFL1,TOB1,CA12,SFN,ABHD2,KLK10,SLC27A2,FOS,UGCG,CHPT1,KRT8,SCNN1A,ALDH3B1,BHLHE40,PTGES,LAD1,PMAIP1,FHL2,DHCR7,PEX11A,SLC37A1,FLNB,KRT15,FAM102A,AQP3,TSKU,NXT1,PAPSS2,ZNF185,OVOL2,MICB,MYOF,SLC9A3R1,ABLIM1,TGM2,DHRS3","Down"
"11","HALLMARK_ESTROGEN_RESPONSE_LATE",4.73586321807839e-09,3.94655268173199e-08,0.761460801445585,-0.572721274630184,-2.06633079902904,195,"TFF1,AGR2,NMU,TFF3,ASS1,KLF4,CLIC3,TRIM29,CDC20,KRT19,ST14,TMPRSS3,GALE,KLK11,ISG20,TST,FDFT1,RAPGEFL1,TOB1,CA12,TOP2A,S100A9,SFN,ABHD2,KLK10,SLC27A2,FOS,GJB3,LAMC2,SERPINA1,CHPT1,SCNN1A,ALDH3B1,PTGES,MDK,DHCR7,TSPAN13,CA2,HPRT1,STIL,CYP4F11,SORD,FLNB,PKP3,CDH1,CXCL14,RNASEH2A,FAM102A,TNNC1,DNAJC12,NXT1,BATF,PAPSS2,OVOL2,MICB,MYOF,PLK4,HMGCS2,SLC9A3R1,LSR,KIF20A","Down"
"12","HALLMARK_FATTY_ACID_METABOLISM",0.000770287984855654,0.00213968884682126,0.477270815362862,-0.464474765148955,-1.64180661783706,156,"HPGD,ALDH3A1,VNN1,HMGCS1,PCBD1,HSD17B11,IDI1,IDH1,ACAT2,RAP1GDS1,SUCLG2,CA2,RETSAT,DHCR24,UBE2L6,LDHA,PSME1,NSDHL,ACAA1,ALDH1A1,CBR1,IL4I1,SDHC,G0S2,HSDL2,ACSL5,DLST,ACAA2,ETFDH,PTS,MGLL,HMGCS2,ECHS1,HADH,ACOT8,HCCS,GCDH,ACOX1,HMGCL,CPT2,XIST,GPD2,NBN,ADIPOR2,FABP2,SDHA,ACSL4,OSTC,BCKDHB,SDHD,AUH,GRHPR,S100A10,RDH16,HIBCH,MAOA,ACADM,MIF,ALDH9A1,RDH11,SMS,HSD17B10,YWHAH,METAP1,ECI1,ALDOA,NTHL1","Down"
"13","HALLMARK_G2M_CHECKPOINT",2.08483286166792e-05,8.686803590283e-05,0.575610261071129,-0.48773096330251,-1.75316010948972,192,"CDC20,CKS2,CDKN3,CDK1,UBE2C,TOP2A,CKS1B,NUSAP1,MAD2L1,SQLE,CCNA2,PTTG3P,PTTG1,RACGAP1,PBK,CCNB2,PRC1,AURKA,CDC45,STIL,KIF2C,UCK2,HMMR,DDX39A,PRMT5,HSPA8,BUB3,BUB1,KIF11,RAD21,KPNA2,ATF5,SMC4,CHEK1,PLK4,TPX2,SRSF2,KIF20B,LMNB1,SLC12A2,KIF5B,CDC25B,HIF1A,AURKB,BCL3,NOLC1,BARD1,CENPA,G3BP1,NUP98,EXO1,AMD1,SRSF10,PLK1,BIRC5,NEK2,TTK,CDC25A,MCM2,CDKN2C,POLA2,E2F2,LBR,TACC3,RPS6KA5,RPA2,TMPO,TOP1,GINS2,MNAT1","Down"
"14","HALLMARK_GLYCOLYSIS",2.99853650839793e-06,1.49926825419897e-05,0.627256739718528,-0.510247464847057,-1.84355128818928,197,"TFF3,CAPN5,ANG,ERO1A,BIK,ADORA2B,GALE,ISG20,ELF3,HK2,CDK1,PFKP,PGK1,SLC35A3,B3GNT3,PYGB,FUT8,TXN,P4HA1,BPNT1,GFPT1,IDH1,IER3,QSOX1,PGAM1,AURKA,KDELR3,GNE,TALDO1,ANGPTL4,DSC2,ALDOB,EGLN3,DDIT4,AKR1A1,LDHA,HMMR,MET,NSDHL,LHPP,SLC16A3,PKP2,GLRX,PKM,CASP6,SOD1,SDHC,AK4,SRD5A3,B4GALT4,SLC25A10,KIF20A,POLR3K,SPAG4,TGFA,IL13RA1,NT5E,TPI1,CENPA,ENO1,PYGL,GALK2,DEPDC1,PPP2CB,TPBG,COPB2,GOT1,PSMC4,MIF,ALDH9A1,CTH,PGM2,GMPPB,B4GALT2,ECD","Down"
"15","HALLMARK_HEDGEHOG_SIGNALING",0.000704797976247087,0.00207293522425614,0.477270815362862,0.6572512160754,1.85551552305131,36,"CDK6,THY1,SCG2,NRP1,CNTFR,L1CAM,MYH9,HEY2,CRMP1,HEY1,RTN1,NRCAM","Up"
"16","HALLMARK_HEME_METABOLISM",0.0146136350134115,0.0270622870618731,0.380730400722792,-0.384448838059776,-1.38191014665606,192,"CTSE,SLC2A1,TFRC,PDZK1IP1,TSPAN5,MOCOS,SDCBP,FBXO34,UCP2,XK,CA2,HTATIP2,SELENBP1,ADIPOR1,RIOK3,SLC30A1,AQP3,TMEM9B,SLC7A11,HMBS,RNF19A,LRP10,MBOAT2,SLC6A8,ATG4A,ENDOD1,SLC25A37,DCUN1D1,TCEA1,CAT,NFE2,XPO7,HBB,NEK7,HDGF,MAP2K3,GLRX5,OPTN,ASNS,KAT2B,E2F2","Down"
"17","HALLMARK_HYPOXIA",0.00121472203359859,0.00303680508399648,0.45505986738723,-0.436491611790649,-1.57361247765,194,"PLAC8,FBP1,SLC2A1,F3,ADM,HS3ST1,ERO1A,ADORA2B,ATF3,ISG20,HK2,CA12,PFKP,FOS,PGK1,PRDX5,XPNPEP1,P4HA1,PLAUR,IER3,BHLHE40,DUSP1,KDELR3,ILVBL,ANGPTL4,MAFF,ALDOB,CP,DDIT4,SELENBP1,LDHA,CCNG2,ANXA2,SLC2A5,GLRX,ALDOC,CASP6,AK4,TGM2,TES,NOCT,TIPARP,JUN,EFNA1,TPI1,ENO1,IGFBP1,MT1E,TPBG,STBD1,GRHPR,GAPDH,SDC4","Down"
