"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge_1","NES_cat"
"1","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",0.0347175190790768,0.0559959985146401,0.321775918075361,-0.508143526432234,-1.45865485442263,46,"NQO1,PFKP,SOD2,LAMTOR5,GLRX,CAT,SOD1,TXN,MGST1,PRDX1,MBP,PDLIM1,CDKN2D,GSR,NDUFB4,TXNRD1,OXSR1,ATOX1,JUNB","Down"
"2","HALLMARK_ADIPOGENESIS",0.00810395564761823,0.0155845300915735,0.380730400722792,-0.415542307299444,-1.47837331902087,193,"PPARG,TOB1,CMBL,ELOVL6,TST,RETSAT,DHCR7,IDH1,ALDH2,CYC1,PRDX3,CYP4B1,UCP2,G3BP2,UQCRC1,DGAT1,ACOX1,DHRS7,SULT1A1,TALDO1,UBQLN1,CAT,SOD1,AK2,SDHB,HADH,SOWAHC,NDUFB7,DRAM2,SNCG,POR,ECHS1,UQCRQ,ACADS,SLC25A10,COX8A,GRPEL1,LPCAT3,RTN3,ADIPOR2,SCP2,CD151,ESRRA,ACAA2,PREB,HIBCH,ME1,SUCLG1,TKT,SDHC,PHYH,GPD2,ETFB,ACADM,CHUK,IFNGR1,CHCHD10,NDUFS3,MGLL,DECR1,SLC25A1,SCARB1,TANK,ORM1,APLP2,CMPK1,CPT2,MIGA2,RNF11,PFKL","Down"
"3","HALLMARK_MYC_TARGETS_V1",0.00465190917058759,0.00930381834117518,0.407017918923954,-0.417622685646033,-1.486052406676,194,"CDC20,RPL34,MAD2L1,CYC1,CCNA2,EXOSC7,PRDX3,LDHA,PSMA4,RRM1,HPRT1,PSMA6,PGK1,PABPC1,COPS5,DDX21,HNRNPA3,USP1,HNRNPR,GNL3,IMPDH2,SNRPG,CBX3,NOP16,PA2G4,ERH,SRSF3,RPL6,SRPK1,NCBP2,ORC2,NHP2,SRSF7,MCM4,KPNA2,BUB3,MCM2,SNRPA,TYMS,CDC45,CLNS1A,RPS3,CTPS1,ABCE1,SNRPD3,PSMC6,FAM120A,SRSF2,CCT2,RAN,DUT,VBP1,RPLP0,COX5A,PSMB3,CSTF2,G3BP1,GLO1,APEX1,VDAC3,VDAC1,NOLC1,YWHAE","Down"
"4","HALLMARK_TNFA_SIGNALING_VIA_NFKB",0.00376375381831697,0.00818207351808037,0.431707695803346,-0.418422621410215,-1.48965203376369,199,"KLF4,PHLDA2,LDLR,F3,F2RL1,FOS,ATF3,TRIB1,TAP1,KLF2,BIRC3,PTGS2,MAFF,KYNU,RIPK2,CXCL11,NAMPT,SOD2,SLC2A6,MXD1,GCH1,DUSP4,PLAUR,FUT4,SERPINB2,TIPARP,IRF1,BHLHE40,YRDC,NFKB2,CXCL10,TNFAIP2,NR4A2,IER3,PLK2,EDN1,FOSL1,SOCS3,TRIP10,DRAM1,SDC4,EHD1,BIRC2,DUSP5,SERPINB8,B4GALT5,HBEGF,ETS2,BTG3,PDLIM5,PHLDA1,FOSB,CCRL2,KLF10,CLCF1,BCL3,TNFSF9,SAT1,EGR3,TNIP2,RNF19B,TANK,NFKBIA,DDX58,JUNB,MAP2K3,NFKBIE,IL7R,PANX1,HES1,PTGER4","Down"
"5","HALLMARK_G2M_CHECKPOINT",0.00308629369425423,0.00734831831965293,0.431707695803346,-0.424295779898602,-1.50620205351678,192,"CDC20,CDKN3,SQLE,CKS2,UBE2C,MAD2L1,TOP2A,RAD21,CDK1,PRC1,NUSAP1,CCNA2,PBK,RACGAP1,CKS1B,CCNB2,AURKA,PRMT5,HMMR,STIL,UCK2,KIF11,PTTG3P,KIF2C,PTTG1,RPS6KA5,TTK,KPNA2,BUB3,MCM2,BUB1,BARD1,CDC45,CDC25A,AMD1,HSPA8,CENPA,FBXO5,CHEK1,SRSF2,BIRC5,TACC3,SRSF10,PLK4,BCL3,AURKB,KIF20B,G3BP1,LMNB1,TPX2,DDX39A,TOP1,KIF5B,NOLC1,HIF1A,CTCF,HMGN2,TRAIP,GINS2,MAPK14,NEK2,POLA2,RAD54L,TMPO,NASP,EZH2,INCENP,CDC25B,UPF1,KNL1,LBR,HMGB3","Down"
"6","HALLMARK_KRAS_SIGNALING_UP",0.00261741178885035,0.00654352947212588,0.431707695803346,-0.428459570421053,-1.52506181246719,198,"ANXA10,PIGR,TSPAN1,SLPI,MALL,CA2,KLF4,PLEK2,TFPI,ERO1A,HKDC1,PSMB8,F2RL1,PTPRR,TRIB1,PRELID3B,BIRC3,PTGS2,MPZL2,USH1C,CFB,FUCA1,PLAT,KCNN4,IRF8,PLAUR,TMEM176A,TSPAN13,BTC,IL2RG,TMEM176B,ADAM8,YRDC,GLRX,IL33,CXCL10,RBP4,ITGA2,SEMA3B,SOX9,MAP7,HBEGF,CTSS,CLEC4A,ALDH1A2,SCG5","Down"
"7","HALLMARK_BILE_ACID_METABOLISM",0.000529388879420635,0.00147052466505732,0.477270815362862,-0.518726214581298,-1.71454047740444,112,"ACSL5,SLC27A2,HSD17B11,RETSAT,IDH1,PRDX5,PEX11A,ALDH1A1,DHCR24,NR3C2,TTR,GC,SULT1B1,IDI1,PECR,ABCD3,CAT,SOD1,BBOX1,AQP9,OPTN,IDH2,HSD3B7,GSTK1,SCP2,PHYH,PEX13,APOA1,PXMP2,BCAR3,PEX7,SLC27A5,HSD17B4,SULT2B1,SLC22A18,PAOX,LONP2,HACL1,CROT,ALDH9A1","Down"
"8","HALLMARK_GLYCOLYSIS",3.1033850309888e-05,0.000119360962730338,0.557332238758646,-0.491579722135062,-1.74776833964806,197,"TFF3,CAPN5,ANG,ADORA2B,BIK,ISG20,AK4,GALE,PFKP,SLC35A3,ERO1A,HK2,PYGB,B3GNT3,B4GALT4,IDH1,ELF3,ALDOB,CDK1,PGAM1,GFPT1,GNE,BPNT1,CHST4,CYB5A,LDHA,AKR1A1,P4HA1,PGK1,AURKA,DSC2,TALDO1,HMMR,NSDHL,GLRX,SOD1,TXN,GMPPB,SLC16A3,QSOX1,GOT1,TGFA,LHPP,IER3,SPAG4,CASP6,POLR3K,CTH,SOX9,SLC25A10,EGLN3,KDELR3,NT5E,PDK3,NANP,COPB2,ME1,SDHC,FUT8,PKM,CENPA,PKP2,MET,KIF20A,TPI1,GLCE,VLDLR","Down"
"9","HALLMARK_E2F_TARGETS",5.93539396536305e-05,0.000197846465512102,0.557332238758646,-0.491616725316654,-1.74902299266683,193,"TFRC,CDC20,CDKN3,CKS2,MAD2L1,DLGAP5,TK1,TOP2A,CDCA8,RAD21,CDK1,DCK,MELK,CENPM,RACGAP1,ASF1B,CKS1B,UBE2T,CCNB2,PAICS,AURKA,HMMR,AK2,NBN,USP1,CBX5,KIF2C,PA2G4,PTTG1,DCTPP1,ORC2,MCM4,DONSON,KPNA2,MCM2,BARD1,TUBG1,CDC25A,RAD51AP1,RNASEH2A,SLBP,CTPS1,WEE1,NUP107,MTHFD2,CHEK1,SRSF2,RAN,BIRC5,TACC3,DUT,PLK4,AURKB,LMNB1,HMGB2,DDX39A,CSE1L,HELLS,NAA38,NOLC1,DEPDC1,PPP1R8,IPO7,ATAD2,RPA3,CTCF,RRM2,XRCC6,CNOT9,SSRP1,POLA2,DSCC1,SPC24,ASF1A,TMPO,POLE4,POP7,PRDX4,MXD3,NCAPD2,NASP,EZH2,CDC25B,LBR,HMGB3,UNG,PHF5A,BRMS1L,SHMT1,LYAR","Down"
"10","HALLMARK_XENOBIOTIC_METABOLISM",2.96747282700009e-05,0.000119360962730338,0.575610261071129,-0.492502571784372,-1.75104945017133,197,"CYP2C18,FBP1,CA2,CYP2S1,HSD17B2,CYP2J2,NQO1,AKR1C3,RETSAT,SERTAD1,IDH1,ALDH2,EPHA2,PTGR1,KYNU,CBR1,ALDH3A1,CDA,VNN1,GSS,CYB5A,CFB,PSMB10,GCH1,IRF8,ACOX1,DHRS7,HPRT1,PTS,ABHD6,ABCC3,GART,TMEM176B,ADH1C,PAPSS2,SAR1B,CAT,RBP4,AQP9,ETFDH,POR,GSTO1,CASP6,NDRG2,TMBIM6,DHRS1,TMEM97,ETS2,PDLIM5,PTGDS,SPINT2,PYCR1,GAD1,ACP2,ALAS1,DHPS,GSR,AHCY,ASL,AP4B1,CYP4F2,JUP,PGRMC1,PGD","Down"
"11","HALLMARK_ESTROGEN_RESPONSE_EARLY",2.32192805524628e-05,0.000105542184329376,0.575610261071129,-0.502528266609857,-1.78784294248638,193,"TFF1,TFF3,MUC1,KRT19,KLF4,MLPH,SFN,SLC2A1,CLDN7,SLC27A2,CLIC3,TOB1,SLC9A3R1,ABHD2,TMPRSS3,KRT8,RAPGEFL1,KLK10,UGCG,CHPT1,ALDH3B1,ADD3,DHCR7,FDFT1,FOS,FLNB,ELF3,PEX11A,CA12,SCNN1A,FHL2,ZNF185,ITPK1,ENDOD1,TGM2,TIPARP,BHLHE40,PAPSS2,SLC37A1,DHRS2,FAM102A,CANT1,JAK2,NBL1,KRT15,SYBU,SEMA3B,DHRS3,NADSYN1,SLC1A1,KCNK5,MYB,TSKU","Down"
"12","HALLMARK_UV_RESPONSE_UP",1.85210661385806e-05,9.26053306929029e-05,0.575610261071129,-0.521944767537525,-1.80994456349516,155,"CA2,C4BPB,CCK,TFRC,TST,DNAJB1,EPCAM,LYN,FOS,ATF3,TAP1,PRKCD,ACAA1,HLA-F,SOD2,CASP3,GCH1,DNAJA1,DGAT1,GGH,IRF1,SULT1A1,SIGMAR1,SPR,SLC6A8,DDX21,MARK2,FEN1,CHRNA5,IGFBP2,AGO2,HYAL2,PPAT,TMBIM6,POLR2H,STIP1,GRPEL1,BTG3,AMD1,BID,RAB27A,BAK1,ALAS1,FOSB,GRINA,STARD3,E2F5,ASNS,NFKBIA,JUNB,TUBA4A,CDC34,NXF1,ENO2,RASGRP1,AQP3,SHOX2,FKBP4,CDKN1C,MRPL23,ICAM1","Down"
