"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge_1","NES_cat"
"1","HALLMARK_ALLOGRAFT_REJECTION",0.0105257559541222,0.023922172623005,0.380730400722792,-0.375653727231006,-1.38324794178016,198,"2069,3561,822,1520,2634,3108,3600,7098,7096,972,1956,3606,2149,4065,3455,2589,958,8915,3460,3122,961,3574,3551,3665,896,3689,10333,7453,3109,2113,3459,7076,10006,7321,7124,355,3594,3394,207,92","Down"
"2","HALLMARK_COAGULATION",0.0141319926893834,0.0289476358349868,0.380730400722792,-0.398678457618475,-1.38852068505132,136,"4316,5327,1803,5265,1512,2934,1848,726,4312,1191,3172,5641,3673,9615,1510,8309,7057,3158,4324,378,2783,7076,55970,5879,3920,3426,824,553115,5028,11202,6284,23764","Down"
"3","HALLMARK_INTERFERON_ALPHA_RESPONSE",0.0219944759634116,0.0407305110433548,0.352487857583619,-0.424345363231577,-1.39948930950868,94,"4938,3429,2634,10628,3600,972,10544,64108,961,3574,3665,55601,94240,219285,1997,7453,11274,3627,8638,83666,684,4061,3659,4599,4343,51667,23424,5720,5359,64761,3669,3566,135112,9034,6373,6737,91543,93343,85441,64135,79132","Down"
"4","HALLMARK_APICAL_SURFACE",0.0442622950819672,0.071390798519302,0.276500599254472,-0.494528077552038,-1.41942023877076,44,"3561,5205,55959,27076,1946,2625,357,351,202","Down"
"5","HALLMARK_INFLAMMATORY_RESPONSE",0.00594070763381114,0.0165019656494754,0.407017918923954,-0.390106768373966,-1.43650586399407,200,"2069,9966,2014,7133,8743,5029,3696,196,3601,3600,3576,7098,4233,7096,558,166929,1026,7855,3606,64108,4084,958,1906,5099,1316,3460,4609,3656,3665,5663,8671,3627,10135,3732,7076,10006,684,4061,3554,3269,5734,10125,92,3454,2769,3659,6541,5970","Down"
"6","HALLMARK_IL2_STAT5_SIGNALING",0.00375902443097909,0.0123004655649704,0.431707695803346,-0.396689349728978,-1.46060905595134,197,"307,8829,7133,822,8743,196,9910,56990,4907,27242,3177,4582,3655,8611,9249,79971,285172,6403,4084,64866,83699,64332,3685,79026,123,1316,4609,28996,896,5339,81848,22822,51429,3459,3627,200734,2184,7850,3482,10538,5292,7372,4643,659,3394,10124,1522,1326,1437,8553,130589,23258,23764,64375,5359,5025,254013,760","Down"
"7","HALLMARK_ANDROGEN_RESPONSE",0.00768695762964127,0.020228835867477,0.407017918923954,-0.443101463617818,-1.46652444700918,97,"3248,56937,8821,563,220,9053,7113,11057,9590,10611,8611,10461,27347,9871,3685,8555,896,1718,6197,595,25816,3880,4189,11099,60559,25803,2936,2005,23585,207,23171,3856","Down"
"8","HALLMARK_PROTEIN_SECRETION",0.0111653939601433,0.0242725955655289,0.380730400722792,-0.44412195886692,-1.46800663067086,96,"7103,664,1956,5066,9871,2581,967,10282,23673,9522,1182,6197,476,286451,2717,8027,8417,3482,10564,9341,26286,1315,10652,8546,858,3920,11079,538,259230,6647,2803,9525,7163,22872,8774","Down"
"9","HALLMARK_PANCREAS_BETA_CELLS",0.0327804984981522,0.0585366044609861,0.321775918075361,-0.516182780229759,-1.47088484752636,40,"1803,57586,3670,7421,2308,3170,58477,28972","Down"
"10","HALLMARK_PEROXISOME",0.0103107654739499,0.023922172623005,0.380730400722792,-0.442753039841534,-1.4748039836179,101,"10512,51703,216,51170,9249,30,9961,8856,5194,6310,8915,706,51024,373156,6342,1962,80270,3418,51,6820,1718,1382,8799,51015,5825,1487,3155,3417,1742,54884,1384,10005,6647,9962,9525,6599,60481","Down"
"11","HALLMARK_GLYCOLYSIS",0.00164434070451513,0.00685141960214639,0.45505986738723,-0.411298370230657,-1.51439942783279,197,"3486,1999,1462,1824,726,10020,10331,8614,4907,4233,8702,10164,7039,10461,10370,1956,5066,9514,2729,10380,30001,7033,112399,6382,11015,3597,6888,25796,6391,79586,2582,7422,6662,5214,8660,839,2745,56052,2673,5318,5165,23443,11285,7852,4166,8974,3796,2817,5230,9653,3417,8870,178,2585,226,638,26355,8819,3939,29926,6647,3669,5091,4731,7264,79644,54480,3099,983,1528,2239","Down"
"12","HALLMARK_FATTY_ACID_METABOLISM",0.00185825665143347,0.00714714096705181,0.45505986738723,-0.430811163160119,-1.52663857126302,155,"3248,8876,51703,218,216,6296,873,11343,2052,7358,51170,10449,30,5465,5092,1374,3158,224,3033,6391,1962,51,1718,1429,5910,2110,6584,4128,84263,2954,3155,6281,670,3417,57515,8801,126,2820,54884,1384,1543,131076,226,10005,5720,3939,6389,5162,760,1376,60481,58505,7389,874,2819,594,51179","Down"
"13","HALLMARK_HYPOXIA",0.000421205531827034,0.00191457059921379,0.49849310876659,-0.421498154425555,-1.55102768320814,199,"51316,3484,56925,3486,9469,2203,771,8614,4214,9590,9957,5209,1026,8991,10370,1956,3423,6275,5066,949,2353,25976,7128,123,1316,30001,26136,272,11015,6533,7422,5578,6820,1356,5214,8660,839,302,2745,2113,5165,7538,2355,5211,7852,8974,1907,5292,2817,5230,5163,8553,8870,226,6513,538,7511,54206,26355,8819,23764,3725,3939,2632","Down"
"14","HALLMARK_BILE_ACID_METABOLISM",0.00412400767971136,0.0123004655649704,0.407017918923954,-0.467644030939831,-1.5792244133937,109,"51703,216,5002,83594,51302,51170,10133,5264,8856,5194,6310,373156,6342,5191,55670,80270,3418,6820,1718,6256,9420,51015,8630,9023,5825,55825","Down"
"15","HALLMARK_APOPTOSIS",0.000216375886450495,0.00108187943225247,0.518848077743792,-0.467451258917737,-1.66171430036885,161,"2069,5327,6304,2934,8743,1191,10628,10950,8837,1026,7077,3606,2149,5058,1806,8915,706,51330,4060,5366,7049,331,4092,330,3958,351,5526,5534,6709,2876,839,5663,595,5914,6041,3459,10018,599,637,4255,5611,2944,7076,3482,2936,7124,355,4739,8878,835,2769,3659,54884,5970,8870,638,3725,6303,6647,3669,1499","Down"
"16","HALLMARK_ADIPOGENESIS",8.84590570744006e-05,0.000552869106715004,0.538434096309916,-0.452468432216939,-1.66598747881607,197,"29103,217,4638,11343,58472,3910,134147,8780,5209,5447,10449,5264,130814,10010,949,604,7263,334,6817,123,977,7086,64859,10313,6342,112,3033,9908,6888,56894,6391,400916,79071,5468,51,10140,5495,7905,6453,10162,3459,7423,4189,2184,11176,204,128338,23344,5211,6573,51727,483,29979,3417,10124,11194,2820,54884,1384,226,369,2632,6239,6647,3991,2109,2101,3679,1376","Down"
"17","HALLMARK_ESTROGEN_RESPONSE_LATE",3.33682045444343e-05,0.000238344318174531,0.557332238758646,-0.473548835569147,-1.74376794849796,200,"10551,11145,2444,5265,7031,6337,8645,6768,771,64699,9060,27075,374,399665,11057,23596,7358,11012,10950,3487,2317,4681,120,10874,999,51083,64065,51599,9314,949,2353,2707,27134,2852,7263,4299,8309,64215,8204,7033,7164,57834,5174,3158,224,5364,445,55540,3613,6990,6196,2582,3418,11187,10140,645,6820,2810,9135,595,3880,2717,2296,6584,3705,7538,3993,8416,10538,10160,4192","Down"
"18","HALLMARK_ESTROGEN_RESPONSE_EARLY",2.18802205399564e-06,2.18802205399564e-05,0.627256739718528,-0.494437877382338,-1.82063993153644,198,"11145,54020,2444,55638,1999,7031,6337,8645,360,6505,771,64699,9060,5029,374,399665,8614,11057,23596,3898,3487,2317,64919,29984,4582,4681,120,9249,9314,949,2353,27134,64798,25976,79083,4299,79875,91683,8204,7033,7164,5174,5366,55540,4609,6990,25987,23052,6196,3280,10140,645,6820,1997,2810,595,5914,3880,2274,2717,2296,18,6584,3705,8416,10160,22876,10125,55793,3856,8553,8165,1366,6840,6513,7357,7466","Down"
"19","HALLMARK_XENOBIOTIC_METABOLISM",1.85147496539677e-07,2.31434370674597e-06,0.690132458796796,-0.526721359268486,-1.93951226398761,196,"3294,3484,8644,8876,28959,29785,4121,218,217,2203,22949,978,873,9060,2052,3172,1644,7358,3290,10611,3487,5447,57406,1571,10653,2948,8309,2729,5950,435,5909,211,5166,7378,65018,6533,51,957,645,1969,1562,8529,839,1573,51128,10857,2110,6472,8714,2184,2937,2953,115817,4128,2114,2936,670,55748,355,64087,3554,3394,3417,1728,126,54884","Down"
