"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge_1","NES_cat"
"1","HALLMARK_ADIPOGENESIS",0.000232327499329779,0.00129070832960988,0.518848077743792,-0.464804774586384,-1.70051046548619,191,"DNAJC15,ALDH2,MYLK,MGLL,LAMA4,CMBL,RIOK3,PFKFB3,POR,ACAA2,PHYH,TANK,SCARB1,BCL6,TST,APLP2,SULT1A1,PLIN2,CD151,TKT,NABP1,RTN3,SCP2,ADCY6,HADH,G3BP2,TALDO1,AGPAT3,SDHC,CHCHD10,ELOVL6,PPARG,ACOX1,TOB1,PPM1B,REEP5,ITSN1,LPCAT3,IFNGR1,VEGFB,DNAJB9,FAH,BAZ2A,AK2,DRAM2,ESYT1,PFKL,SLC19A1,CMPK1,ATP1B3,UBQLN1,IDH1,ARL4A,ABCB8,GPD2,RETSAT,CRAT,ALDOA,ARAF,GBE1,RREB1,SOD1,LIPE,ETFB,ESRRA,ITGA7,CPT2","Down"
"2","HALLMARK_ALLOGRAFT_REJECTION",0.0199267524751625,0.0433190271199184,0.352487857583619,-0.377937288133287,-1.3813073279345,193,"EREG,IL2RG,CAPG,CTSS,GBP2,HLA-DMA,IL15,TLR3,TLR1,CD74,EGFR,IL18,F2R,LY75,IFNAR2,GALNT1,CD40,BCL10,IFNGR2,HLA-DRA,CD47,IL7,IKBKB,IRF7,CCND3,ITGB2,TLR6,HLA-DMB,ETS1,IFNGR1,TIMP1,ABI1,UBE2D1,TNF,FAS,IL12RB1,IRF8,AKT1,ACVR2A","Down"
"3","HALLMARK_ANDROGEN_RESPONSE",0.00880005759470228,0.0231580463018481,0.380730400722792,-0.448068258055628,-1.49600962786099,94,"HPGD,PMEPA1,INPP4B,AZGP1,ALDH1A3,MAP7,TMPRSS2,ABHD2,AKAP12,PDLIM5,PLPP1,MERTK,STK39,SEC24D,ITGAV,CDC14B,CCND3,DHCR24,RPS6KA3,CCND1,TNFAIP8,KRT19,DNAJB9,PTPN21,SPCS3,SPDEF,GSR,ELK4,TMEM50A,AKT1,GPD1L,KRT8","Down"
"4","HALLMARK_APICAL_SURFACE",0.0290911520729364,0.0559445232171853,0.352487857583619,-0.510005201608875,-1.48520517876606,43,"IL2RG,ATP8B1,SULF2,LYPD3,EFNA5,GATA3,SHROOM2,APP","Down"
"5","HALLMARK_APOPTOSIS",0.000585551867666064,0.00266159939848211,0.477270815362862,-0.468471058102888,-1.67789229392273,160,"EREG,PLAT,SATB1,GSN,TNFSF10,CLU,TXNIP,BTG3,CFLAR,CDKN1A,TIMP2,IL18,F2R,PAK1,DPYD,BCL10,TSPO,TNFRSF12A,LUM,PMAIP1,TGFBR3,XIAP,SMAD7,BIRC3,LGALS3,APP,PPP2R5B,PPP3R1,SPTAN1,GPX1,CASP6,PSEN1,CCND1,RARA,RNASEL,IFNGR1,BCL2L11,BCL2L2,BID,MGMT,DNAJC3,GSTM1,TIMP1,IGF2R,GSR,TNF,FAS,NEDD9,SQSTM1,CASP2,GNA15,IRF1,RETSAT,RELA,IER3,BIK,JUN,SAT1,SOD1,ISG20,CTNNB1","Down"
"6","HALLMARK_BILE_ACID_METABOLISM",0.00278317731210227,0.0107045281234703,0.431707695803346,-0.467644030939831,-1.59565555718368,109,"ACSL5,ALDH1A1,SLC22A18,NUDT12,CYP39A1,HSD17B11,OPTN,PHYH,NR1I2,PEX13,ATXN1,GSTK1,SCP2,PEX7,PEX26,HSD3B7,IDH2,SULT2B1,DHCR24,RXRA,CYP7B1,ISOC1,HSD17B6,CH25H,ABCD3,PECR","Down"
"7","HALLMARK_COAGULATION",0.0218588909139326,0.0455393560706928,0.352487857583619,-0.398678457618475,-1.39605855803408,136,"MMP7,PLAT,DPP4,SERPINA1,CTSH,GSN,DUSP6,CAPN5,MMP1,CLU,HNF4A,LGMN,ITGA2,GDA,CTSE,ACOX2,THBS1,HMGCS2,MMP15,ARF4,GNB2,TIMP1,GNG12,RAC1,LAMP2,CFI,CAPN2,PEF1,P2RY1,KLK8,S100A13,MAFF","Down"
"8","HALLMARK_COMPLEMENT",0.031113343814445,0.0576173033600834,0.352487857583619,-0.375004385542783,-1.37295506617773,196,"PLAT,PRSS3,DPP4,SERPINA1,CTSH,DUSP6,CDA,CTSS,CLU,HNF4A,CPM,ERAP2,LGMN,DOCK9,TIMP2,C4BPB,PRKCD,TNFAIP3,EHD1,CD59,CTSD,GNB4,DGKH,F5,GNAI2,MMP15,LGALS3,IRF7,GATA3,CP,PSEN1,USP16,GNB2,GCA,TIMP1,CD46,RCE1,KIF2A,PIM1,LAMP2,RASGRP1,IRF1,GPD2,ANXA5,GMFB,XPNPEP1,S100A13,SRC,MAFF","Down"
"9","HALLMARK_DNA_REPAIR",0.00416931634767826,0.0138977211589275,0.407017918923954,0.38609830470461,1.5002610107942,143,"TP53,HCLS1,RRM2B,PDE4B,NUDT21,TAF1C,RNMT,ERCC1,SRSF6,BCAM,POLR3C,AK3,GTF2A2,POLR2C,GTF2F1,POLD1,POLR2D,RAE1,CSTF3,NCBP2,POLR2H,ALYREF,SSRP1,FEN1,NFX1,RFC4,ERCC3,SMAD5,POLH,NPR2,CLP1,RFC5,POLA1,XPC,RFC3,APRT,SUPT4H1,VPS28,ERCC2,RAD51,NME1,POM121","Up"
"10","HALLMARK_E2F_TARGETS",1.23446490028195e-08,3.08616225070487e-07,0.747739663149885,0.495063186645602,1.99750315763912,191,"TP53,NUDT21,NAP1L1,SPAG5,SPC24,MTHFD2,SMC6,TOP2A,HMGB3,EED,PSMC3IP,ILF3,PSIP1,RNASEH2A,BIRC5,MCM5,TK1,ESPL1,SYNCRIP,DCLRE1B,POLD1,IPO7,DNMT1,DSCC1,TUBG1,CHEK2,KIF18B,XPO1,SSRP1,SMC4,BUB1B,TIPIN,NUP153,AURKB,MCM2,CBX5,NOLC1,CCNB2,BRMS1L,PRIM2,PRKDC,UBE2S,GINS4,ANP32E,NBN,CTCF,NUP107,KPNA2,RFC3,HELLS,RAD1,TCF19,PRDX4,DIAPH3,STAG1,EIF2S1,BRCA1,MCM4,DDX39A,ORC6,NME1,SNRPB,AURKA,GINS3,SRSF1,MSH2,USP1,PNN,CKS2,ATAD2,RANBP1,RAN,POLE4,MCM3,SMC3,MCM6,DCTPP1,LUC7L3,RPA1,PTTG1,CNOT9,UBE2T,TUBB,POLE,UNG,RRM2,ASF1B,GINS1,XRCC6,DEK,NASP,LYAR,RAD51C,PDS5B,PHF5A,NCAPD2,MAD2L1,TRA2B,HMGB2,TFRC,CDKN2C,CCNE1,RFC1,POLD3,CCP110,RACGAP1,SMC1A,TMPO,CDKN2A,DLGAP5,CDCA3,RPA2","Up"
