"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge_1","NES_cat"
"1","HALLMARK_ADIPOGENESIS",7.06050671305112e-09,5.57017266604968e-08,0.761460801445585,-0.5778312630611,-1.76777402015976,197,"9908,3033,3459,10140,5495,134147,7905,3417,51727,27069,7263,539,4698,1282,6647,5264,27089,10010,483,6342,10975,29979,901,64859,1580,29103,79071,10935,26275,4191,128338,334,6888,1337,2820,6391,130814,4189,204,400916,2040,4259,7316,217,34,8780,11343,226,80273,415116,2109,51,1349,1892,25813,10580,65124,79602,84919,2879,29796,7532,8404,54996,8491,5236,4706,64225,7384,28512,1376,23344,10989,1666,55037,51635,977,58472,3419,29088,8082,10113,5209,1629,23788,47,84522","Down"
"2","HALLMARK_ANDROGEN_RESPONSE",9.85890737974112e-09,6.03858077009143e-08,0.747739663149885,-0.65368191043511,-1.96208395512042,97,"6319,7163,27347,6303,6652,11057,567,23585,2982,3638,6675,10611,8848,1622,3156,8031,2773,10627,6197,3157,87,8555,6611,8821,9590,4189,8611,2181,51465,10397,60481,3422,60559,65986,10788,3685,3248,7113,23171,2936,3880,9218,25816,2547,6728,8554,9871,9510,54407,3005,6446","Down"
"3","HALLMARK_ANGIOGENESIS",0.00877545940594242,0.0138708874481025,0.380730400722792,-0.602342626769439,-1.61317471760416,35,"1281,27242,4060,10631,351,1290,5747,11167,7422,3685,6275","Down"
"4","HALLMARK_APICAL_JUNCTION",0.171342685370741,0.198230381603539,0.100633389423036,-0.378324004036882,-1.15613787810546,195,"51208,999,3033,10487,51474,10205,1495,71,5291,8754,3667,3638,60,3673,5747,8976,1024,3688,87,7082,10109,347902,6251,2200,1009,103910,60412,3914,9019,64398,6850,4478,1364","Down"
"5","HALLMARK_APICAL_SURFACE",0.103448275862069,0.129973474801061,0.142901149386948,-0.481272067658635,-1.33245930039489,44,"5205,102,351,4067,202,1946,23054,2947,3315,79602","Down"
"6","HALLMARK_APOPTOSIS",2.37022605568911e-06,8.29579119491189e-06,0.627256739718528,-0.55435793933426,-1.68603506675653,161,"2065,6303,3459,650,388,8870,3148,4060,3958,6647,351,2012,467,8915,840,7077,331,5747,638,5611,4739,301,3725,5538,5327,3875,839,637,6309,1027,1499,5058,7049,10018,836,2643,7417,3301,2876,2936,3315,6041,706,7832,2107,1491,118,8682,10628,2879,5663,2064,8878,665,10410,51176,10950","Down"
"7","HALLMARK_BILE_ACID_METABOLISM",0.173957273652085,0.198230381603539,0.100633389423036,-0.395133387028333,-1.18977932259788,109,"5194,3417,51170,6647,5264,2180,6342,50640,223,3295,5825,29842,3422,373156,10133,51015,25824,8443,27284,51703,4306","Down"
"8","HALLMARK_CHOLESTEROL_HOMEOSTASIS",1.634249606267e-08,8.89758118967587e-08,0.73376198835648,-0.685594433521545,-2.01840616346309,73,"27346,114569,5641,6319,54206,2222,308,928,94241,71,3958,58191,3949,132864,5359,467,3156,2224,3157,23474,6282,3422,5165,6309,1499,2990,50814,118429,55902,2171","Down"
"9","HALLMARK_COAGULATION",0.00301449144986692,0.00568115696321073,0.431707695803346,-0.488973526912121,-1.48036773039945,136,"1510,5641,9615,5879,5265,928,3426,9948,8754,4316,6678,378,824,1508,55970,3673,301,5327,2200,3920,23764,22921,5654,2,23479,1513,3172,283,2152,5627,5550,1519,4312,3158","Down"
"10","HALLMARK_COMPLEMENT",0.00198536900621393,0.00389132325217929,0.431707695803346,-0.472328304351724,-1.44500610956178,197,"1604,5641,4179,5516,760,5265,308,808,54704,3958,8754,966,5359,1075,1508,10125,4067,8445,840,7077,2773,1520,25801,51056,2820,5321,3988,5327,64167,2153,160851,3920,1051,23764,3660,1284,836,2764,2230,1356,7511,5663,3172,283,2152,3796,5292,5550,1519,8942","Down"
