"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge_1","NES_cat"
"1","HALLMARK_ADIPOGENESIS",0.00382004384466133,0.00596881850728333,0.431707695803346,0.313702517971998,1.45998682855941,197,"1306,5209,7351,718,948,4836,3459,4638,2632,5860,137964,2101,604,8322,33,11194,6510,284119,83549,51129,123,7086,11176,27250,10580,8436,1384,3910,204,56894,6623,6453,5733,29796,5195,1031,10449,6573,9370,1431,539,5168,949,130814,10313,57017,6239,2820,51,284,4023,3417,149685,901,2167,55037,8082,10935,23786,134147,3419,9131,5004","Up"
"2","HALLMARK_ALLOGRAFT_REJECTION",1.63875752939182e-11,1.63875752939182e-10,0.863415391606693,0.484920981818529,2.26872724922539,198,"586,2589,3091,4869,4318,3594,1445,7076,10261,567,3459,3383,6772,3683,894,973,7903,5788,6352,2316,322,8672,3569,6170,43,1435,1230,9450,914,7070,6688,23308,3559,3111,7454,925,23166,3625,7535,3937,1984,915,7453,6885,11184,2268,5551,3561,9655,3117,1234,942,924,6357,6347,5579,1615,3565,6363,3551,7097,3589,2533,3702,114548,7334,56253,3122,6203,10225,3112,3603,3596,3558,717","Up"
"3","HALLMARK_ANDROGEN_RESPONSE",0.00954232221292206,0.0136318888756029,0.380730400722792,0.364993315863298,1.49912398008711,97,"563,56937,10645,4094,1021,354,51465,567,1836,2683,2005,658,2289,7329,6319,56172,60481,25803,10461,3817,51171,65986,87,84159,9053,11099,10257,23223,9455,4824,11047,3005,10513,60559","Up"
"4","HALLMARK_ANGIOGENESIS",9.69449992727983e-07,4.03937496969993e-06,0.643551836150722,0.694959416653759,2.27947753425943,35,"6696,6781,1462,1281,7076,4487,894,4973,7410,5154,2260,182,10631,7422,6372,3714,4023,5196","Up"
"5","HALLMARK_APICAL_JUNCTION",4.66353039598847e-15,1.16588259899712e-13,0.996986217533181,0.529117324756101,2.4549086475668,194,"3688,1462,11096,7073,4318,5175,7122,3383,9353,2683,7106,51466,5880,57555,10174,5788,8935,4267,30835,51148,5600,6464,2037,7070,794,7185,9672,7410,4313,2318,5522,4902,10000,649,1002,5728,1265,5335,54413,4771,3265,8517,6624,81,5819,60,2886,54509,1009,23562,7059,1384,942,51776,6714,140885,7045,80381,5089,1307,1013,2771,247,87,91624,3384,7216,79849,2533,6810,9019,5291,1004,4192,2962,23114,89,26119,83700,6251,3691,149461,208,9080,4763,5818,1024,2593,55742,999,257194,1041,7450,4892,9379,1006,8976,10458,3680,88,24146,1739,1297,1432,5097,51208,8751,3667,29126,1758,8745,5603,7414,1364,57863,3909,72","Up"
"6","HALLMARK_APOPTOSIS",4.49302603320608e-05,0.000118237527189634,0.557332238758646,0.380269234715765,1.73192833013062,161,"6648,7153,1634,633,7076,3482,3459,5611,8878,665,894,8837,4092,6093,3569,90427,6304,7818,929,914,56172,599,4313,960,6709,552,10017,837,1676,51176,5159,5970,118,4170,2934,27250,10682,4739,5551,1191,5914,10018,8743,388,842,89941,5330,2026,3000,7465,5058,2944,1960,331,598,6041,10134,5664,1387,3082,1491,2232,3005,952,1499,4744,3553,3552,3456,2769,5663","Up"
"7","HALLMARK_CHOLESTEROL_HOMEOSTASIS",0.134715025906736,0.164286616959434,0.134273452883202,-0.398148006921018,-1.27663884828276,72,"114569,5641,54206,3958,58191,3156,23474,308,2224,6282","Down"
"8","HALLMARK_COAGULATION",0.000869035674303056,0.00173807134860611,0.477270815362862,0.366827563180488,1.60683297050838,136,"2151,715,4318,7057,2534,1508,10404,718,22921,7076,5175,6271,5054,712,11098,4973,5328,4313,649,8609,2266,710,2934,10747,341,3075,3690,2335,2161,1369,4324,8858,164656,1191,733,5155,10603,842,7018","Up"
"9","HALLMARK_COMPLEMENT",3.62887822351057e-06,1.20962607450352e-05,0.627256739718528,0.390725537432624,1.81769618562095,196,"7128,11216,4321,1075,23533,715,3684,4057,2534,1508,3309,10404,718,7076,2153,948,5646,5054,59345,6352,712,30819,3569,714,51548,7941,4973,7454,60489,1378,837,1284,3937,1012,2885,710,54331,341,3075,2335,4324,23348,164656,9986,1191,6714,5155,51734,842,2771,843,5547,27154,6935,725,1514,6810,978,146547,2793,4855,91133,2820,4317,4323,717,4179,959,5341,1368,1608,2159,6280,30818,5663,10938,3796,8942,2155,838,475,3172,88,80124,7511,151,3816,5359,3001,462,51440,966,4035","Up"
"10","HALLMARK_E2F_TARGETS",1.03437576422805e-05,3.04228165949426e-05,0.593325476396405,0.380650110153354,1.77786318273002,195,"9126,51747,7153,10492,54962,4683,993,898,55723,6749,29127,9212,23468,81624,8493,9232,24137,23594,146909,3184,7037,7083,6790,8243,7157,9787,9918,10714,204,84296,79075,9183,9133,5411,10527,1031,197335,7465,23649,10460,29028,6628,5902,83461,4174,10051,6839,6434,3014,3070,4288,3609,4292,3835,10274,7112,675,1033","Up"
"11","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",1.41763307200686e-19,7.08816536003428e-18,1.14219120216838,0.576210455002791,2.69582964971107,198,"6696,290,7128,8572,3688,1462,5396,1281,56937,30008,4853,4256,5999,2697,7057,5806,3398,1634,633,5352,4015,4907,7076,800,10979,5768,4638,4487,9353,6591,5054,5376,2316,3569,1278,6424,1289,7070,667,7052,7456,5744,4313,10409,960,649,2303,2192,26577,1284,5159,64175,1277,2014,3690,2335,6695,8038,11010,8985,1842,1009,4017,1303,7045,388,79709,3487,5817,1307,2026,10631,1809,7171,7168,7422,50509,6372,1296,2817,813,6641,1004,6387,5118,6876,4837,10272,1293,4323","Up"
