"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge_1","NES_cat"
"1","HALLMARK_ADIPOGENESIS",0.0011235999522703,0.00510727251031955,0.45505986738723,-0.401408210904029,-1.54475452034183,191,"DNAJC15,ALDH2,BCL6,SULT1A1,PFKFB3,POR,APLP2,CDKN2C,SSPN,TOB1,TST,ITSN1,TANK,CMBL,CHCHD10,SDHC,AGPAT3,G3BP2,SCP2,PHYH,PPM1B,RTN3,ADCY6,REEP5,DNAJB9,COL4A1,ARAF,TKT,AIFM1,AK2,CMPK1,RNF11,C3,DRAM2,ANGPTL4,IDH1,COX7B,ARL4A,LPL,UQCR10,ALDOA,IFNGR1,BCL2L13,COQ5,CPT2,SOD1,ATL2,CRAT,RMDN3,ABCB8,ITGA7,SLC19A1,YWHAG,PEX14,ESYT1,CD151,IDH3G,RREB1,ECH1,PGM1,ACADM,ACADS","Down"
"2","HALLMARK_ALLOGRAFT_REJECTION",0.00990615083538849,0.0247653770884712,0.380730400722792,-0.376622197923881,-1.45138073623881,193,"EREG,HLA-DMA,CD74,TGFB2,GBP2,F2R,CAPG,HLA-DRA,ITGB2,IL2RG,CD40,TLR1,TLR3,CTSS,IL15,TLR6,HLA-DMB,BCL10,INHBB,BCAT1,IFNAR2,CCND3,ELF4,IRF7,LY75,GPR65,TIMP1,CD47,CSF1,IL18,NCK1,LIF,UBE2D1,IFNGR1,CCL2","Down"
"3","HALLMARK_ANDROGEN_RESPONSE",0.01044607418582,0.0248716052043334,0.380730400722792,-0.440472528808105,-1.5285857332574,94,"HPGD,AZGP1,TMPRSS2,PMEPA1,PLPP1,INPP4B,SAT1,PDLIM5,AKAP12,ALDH1A3,ZMIZ1,KRT8,GSR,KRT19,CCND3,STEAP4,DNAJB9,RPS6KA3,ABHD2,SEC24D,ITGAV,MERTK,SPDEF,SCD,INSIG1,ELK4,HMGCR,DHCR24,HOMER2,FKBP5,STK39,SRP19,KLK3,PTPN21","Down"
"4","HALLMARK_ANGIOGENESIS",0.0321208133141336,0.0617707948348724,0.321775918075361,-0.505731028020203,-1.49057919785807,35,"NRP1,S100A4,SERPINA5,VCAN,COL5A2,CXCL6,APP,VEGFA,TIMP1,LUM,ITGAV,TNFRSF21,LPL,PF4,LRPAP1","Down"
"5","HALLMARK_APICAL_SURFACE",0.00957228874448073,0.0247653770884712,0.380730400722792,-0.546344070418999,-1.68481940339783,43,"GSTM3,IL2RG,EFNA5,LYPD3,HSPB1,GATA3,APP,SULF2,PKHD1,SHROOM2,GAS1","Down"
"6","HALLMARK_APOPTOSIS",0.000788882218771554,0.0043826789931753,0.477270815362862,-0.431034316798518,-1.61444908560609,160,"EREG,TNFSF10,CLU,TGFB2,GSN,PLAT,F2R,TIMP2,SAT1,CTH,TXNIP,BTG3,BIRC3,SATB1,BCL10,CD14,XIAP,LGALS3,PAK1,CFLAR,GNA15,SMAD7,TNFRSF12A,HSPB1,GSR,PPP3R1,BNIP3L,APP,DPYD,TIMP1,MGMT,LUM,TSPO,PPP2R5B,IL18,CD44,IRF1,CAV1,BID,ISG20,PSEN1,IFNGR1,CDC25B,IGF2R,ERBB2,CASP9,CASP2,ERBB3,KRT18,CASP7,SOD1,BCL2L11,EBP,BCL2L2,GSTM1,EGR3,TNF,CD38,CASP6","Down"
"7","HALLMARK_BILE_ACID_METABOLISM",0.000274360435063785,0.00195971739331275,0.49849310876659,-0.495936935715411,-1.7618436343113,109,"ALDH1A1,ACSL5,RBP1,HSD3B7,PECR,HSD17B11,SLC22A18,NUDT12,SULT2B1,CYP39A1,IDH2,PAOX,ATXN1,OPTN,GSTK1,PEX13,CH25H,SCP2,PEX7,PHYH,ABCD3,EFHC1,HSD17B6,IDH1,SLC23A1,DHCR24,NR1I2,ALDH8A1,SOD1,ISOC1,ABCA3","Down"
"8","HALLMARK_CHOLESTEROL_HOMEOSTASIS",0.135506003430532,0.17829737293491,0.156312403073186,-0.375275200384626,-1.26259281802333,71,"CLU,GPX8,ERRFI1,ANXA13,CBS,LGMN,CXCL16,LGALS3,CPEB2,TNFRSF12A,FBXO6,PCYT2,SCD,PMVK,LPL,HMGCR,S100A11,CHKA,GNAI1","Down"
"9","HALLMARK_COAGULATION",0.0233470660589232,0.0507544914324418,0.352487857583619,-0.373946704909044,-1.36665935955887,136,"MMP7,DPP4,CLU,CAPN5,GSN,PLAT,CRIP2,KLK8,CTSH,HNF4A,CFI,PRSS23,MMP1,LGMN,THBS1,ACOX2,PROS1,TIMP1,ADAM9,C3,SERPINA1,PEF1,TFPI2,CFD,USP11,RAPGEF3,RAC1,LAMP2,CAPN2,CASP9,WDR1,ANG,ITGA2,PF4,PLAU","Down"
"10","HALLMARK_COMPLEMENT",0.148367952522255,0.190215323746481,0.199915231309662,0.26575013731475,1.12630713805147,196,"SERPINB2,FYN,FN1,PLA2G4A,SERPINE1,DUSP5,CTSC,PDP1,CBLB,DOCK4,CDK5R1,F3,CD55,CD59,USP14,OLR1,C1S,CPQ,CTSL,CTSB,S100A9,L3MBTL4,RBSN,ZFPM2,C1R,CFB,CCL5,RAF1,CASP3","Up"
"11","HALLMARK_DNA_REPAIR",0.0182481725915051,0.041473119526148,0.352487857583619,0.353681386090988,1.41522304588435,143,"HCLS1,SRSF6,RNMT,RRM2B,AK3,NFX1,NUDT21,SNAPC4,TAF1C,XPC,POLD1,VPS28,GTF2H1,POLR1D,RAE1,SMAD5,APRT,FEN1,ERCC1,SSRP1,POLR2C,DGUOK,IMPDH2,ERCC3,DDB2,POLR3C,CLP1,GTF2F1,POLE4,RFC3,GTF3C5,GTF2H3,DUT,BCAM,NELFCD,POM121,TP53,RFC5,POLR2D,GTF2A2,POLR2I,BRF2,NELFB,ERCC2,TYMS,CSTF3,ERCC5,POLH,POLR2H,POLD3,NPR2,RAD51","Up"
"12","HALLMARK_E2F_TARGETS",7.17488628328381e-05,0.000717488628328381,0.538434096309916,0.405354352855977,1.7101237175863,191,"DSCC1,ILF3,PSIP1,NUDT21,DIAPH3,POLD1,NBN,NAP1L1,SPC24,RAD1,TCF19,EED,RNASEH2A,DDX39A,MTHFD2,ING3,ATAD2,SMC6,SPAG5,XPO1,SSRP1,ORC2,BRCA2,SYNCRIP,DNMT1,GINS4,KIF18B,MCM5,CDC25A,AURKB,POLE4,BIRC5,RFC1,RFC3,EXOSC8,EIF2S1,SMC4,DUT,TP53,CTCF,RAD21,BARD1,TOP2A,TFRC,ORC6,MCM2,PRKDC,NOLC1,TK1,DCLRE1B,CSE1L,GINS3,SMC3,CNOT9,LYAR,NCAPD2,TRIP13,SMC1A,WEE1,TUBG1,NUP153,PAICS,HELLS,CHEK2,LUC7L3,MELK,PSMC3IP,HMGB2,RANBP1,WDR90,UBE2T,BRCA1,BRMS1L,STAG1,MLH1,IPO7,POLD3,TIPIN,POP7,TUBB,BUB1B,CCNB2,MCM6,CDKN1B,DCTPP1,SNRPB,SRSF1,MCM4,CDK4,MCM3,AURKA,LIG1,CDKN3,CDKN2A,RPA1,UNG,MSH2,PDS5B,KPNA2","Up"
"13","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",0.0661654135338346,0.112781954887218,0.213927855492356,-0.330792609229569,-1.27483312326649,196,"CXCL8,EMP3,IGFBP3,ID2,AREG,SFRP1,GEM,PMEPA1,OXTR,CAPG,TGM2,SAT1,VCAN,TNFRSF11B,TNC,MMP1,CXCL1,IL15,THBS1,PCOLCE2,COL5A2,ITGB5,FGF2,VIM,ITGB1,THBS2,SNTB1,CXCL6,PRSS2,TGFBI,COL4A2,TNFRSF12A,CAP2,SDC1,VEGFA,COL4A1,COL1A2,TIMP1,DKK1,LUM,GPX7,MXRA5,ITGAV,SGCB,RGS4,GLIPR1,CD44","Down"
"14","HALLMARK_ESTROGEN_RESPONSE_EARLY",0.00383799711220186,0.012655531590151,0.431707695803346,-0.387550881158636,-1.49082115995618,194,"MUC1,CA12,KCNK5,FRK,AREG,SLC1A1,ANXA9,STC2,SYBU,TMPRSS3,FAM102A,P2RY2,ELF3,SLC37A1,RAB31,TGM2,PRSS23,DHRS3,TTC39A,SYT12,GLA,MLPH,SULT2B1,TOB1,ALDH3B1,PAPSS2,TJP3,KLK10,NBL1,INHBB,KRT8,ENDOD1,KRT19,ADD3,BLVRB,LAD1,HES1,ABHD2,RHOD,TPD52L1,TBC1D30,CD44,ABAT,OPN3,TFF3,AFF1,SLC2A1,ITPK1,CALB2,WFS1,IGFBP4,INPP5F,FHL2,BHLHE40,PDZK1,CLIC3,FKBP5,IL17RB,RET,TSKU,KRT18,THSD4,NRIP1,EGR3,KRT15,ABCA3","Down"
"15","HALLMARK_ESTROGEN_RESPONSE_LATE",0.000694137750013923,0.00433836093758702,0.477270815362862,-0.41807302350445,-1.61357276887852,197,"AGR2,ID2,CA12,KCNK5,FRK,AREG,KLK11,ANXA9,TMPRSS3,FAM102A,SERPINA5,RAB31,FGFR3,PRSS23,SERPINA3,GPER1,UGDH,PERP,BTG3,GLA,SULT2B1,TOB1,TST,ALDH3B1,PAPSS2,TSPAN13,TJP3,ALDH3A2,IDH2,KLK10,ACOX2,NBL1,CYP4F11,KRT19,ADD3,MDK,BLVRB,LARGE1,ABHD2,ST14,TPD52L1,SERPINA1,CD44,MOCS2,OPN3,TFF3,AFF1,TFPI2,RABEP1,CAV1,ITPK1,WFS1,GALE,IGFBP4,ISG20,PDZK1,CLIC3,HOMER2,FKBP5,HPRT1,IL17RB,BATF,RET,PLK4,NRIP1","Down"
"16","HALLMARK_FATTY_ACID_METABOLISM",0.0540958268933539,0.0965996908809892,0.241339976815091,-0.353094476446341,-1.31735315922373,153,"ALDH1A1,HPGD,VNN1,ACSL5,ALDH3A1,CBR1,EPHX1,ACSM3,HSD17B11,UGDH,CRYZ,ALDH3A2,SDHC,CPT1A,EHHADH,PCBD1,SERINC1,S100A10,UROD,IDH1,HMGCL,ADH1C,DHCR24,CBR3,CYP1A1,ALDOA,GSTZ1,GPD1,CPT2,CRAT,BPHL,BCKDHB,OSTC,SUCLG2,PSME1,IDH3G,HCCS,ECH1,ACADM,ETFDH,ACADS,ELOVL5,LDHA,ALAD,BMPR1B,HIBCH,HSD17B10","Down"
