"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge_1","NES_cat"
"1","HALLMARK_E2F_TARGETS",4.65782124416067e-06,1.45556913880021e-05,0.610526878385931,0.387470476581099,1.76965115617807,191,"SMC3,LUC7L3,TOP2A,SYNCRIP,TIPIN,NBN,CDC25A,CCNE1,ASF1B,SSRP1,RACGAP1,AURKB,CBX5,DIAPH3,PPM1D,PTTG1,KIF4A,ORC6,KIF18B,HNRNPD,TFRC,TK1,AURKA,SMC1A,TP53,DLGAP5,NCAPD2,POLD3,AK2,GINS4,DSCC1,ZW10,CCNB2,PNN,IPO7,CDKN2C,WDR90,WEE1,POLA2,TACC3,ATAD2,SNRPB,RANBP1,CDCA3,MCM5,SMC4,SUV39H1,TRA2B,HELLS,MKI67,ILF3,MLH1,KIF22,STAG1,TMPO,BRCA2,CDKN3","Up"
"2","HALLMARK_TGF_BETA_SIGNALING",0.00134387125966391,0.00223978543277319,0.45505986738723,0.47684774019336,1.74959598274623,52,"PMEPA1,NOG,THBS1,ID2,RAB31,SKI,SERPINE1,SMAD7,SPTBN1,ENG,HIPK2,CDKN1C,NCOR2,MAP3K7,BMPR1A,CDK9,SMAD1,SMAD3,XIAP,ARID4B,CDH1,CTNNB1,APC,RHOA,SMURF1,TGFB1,SMAD6,WWTR1,BMPR2","Up"
"3","HALLMARK_IL6_JAK_STAT3_SIGNALING",0.00102381067638656,0.00200044136233388,0.45505986738723,0.427287912012143,1.72613053901524,87,"PIK3R5,PTPN11,IL12RB1,CD36,IFNGR1,STAT1,IL17RA,IL6,CSF1,IL6ST,CCR1,CD14,ACVRL1,PDGFC,CD44,IL2RA,GRB2,STAT3,IL9R,ITGB3,IL2RG,CSF3R,CSF2RB,TLR2,LTBR,CBL,STAM2,ITGA4,PTPN1,PF4,CD38,CSF2,IL1B,CRLF2,EBI3,DNTT,TGFB1,IL17RB,STAT2,CXCL13,CSF2RA,TNF,LTB,INHBE,CNTFR,IL13RA1,PTPN2,IL1R1,HAX1","Up"
"4","HALLMARK_TNFA_SIGNALING_VIA_NFKB",2.60422282005903e-05,7.23395227794175e-05,0.575610261071129,0.371673998474014,1.6765184590795,195,"TNFAIP3,SOD2,IL7R,PFKFB3,SLC2A3,PMEPA1,PTX3,ID2,ICAM1,SQSTM1,B4GALT1,SERPINE1,CFLAR,SLC2A6,CCL5,CCL20,IL6,CSF1,IL6ST,BCL6,TNIP1,TRAF1,OLR1,PLAU,CD83,CD44,ICOSLG,ACKR3,IL23A,KLF6,G0S2,PHLDA1,NINJ1,RELA,MCL1,PTGER4,PANX1,TNFAIP6,JAG1,KLF4,RCAN1,IFIT2,CCL2,BHLHE40,TNFRSF9,PLPP3,RHOB,BTG1,SPHK1,NFKBIA,PDE4B,ATP2B1,GFPT2,GPR183,ZBTB10,NFE2L2,TLR2,VEGFA,CXCL6,DUSP1,SMAD3,FJX1,KDM6B,EGR3","Up"
"5","HALLMARK_APOPTOSIS",0.000113241258585463,0.000269622044251103,0.538434096309916,0.378229109266016,1.6660503901239,160,"SOD2,TOP2A,DCN,BGN,TIMP1,IGF2R,IFNGR1,DNAJC3,SQSTM1,BNIP3L,CCND2,CFLAR,SMAD7,ROCK1,IL6,BMF,SATB1,DAP3,CD14,CD2,ANKH,BCL2L2,MMP2,CD44,SPTAN1,AVPR1A,BCL2L10,CASP4,DFFA,LEF1,PDGFRB,RELA,ADD1,MCL1,GSN,PDCD4,EBP,NEDD9,PRF1,CLU,RARA,BCL2L11,TNFSF10,RHOB,CASP9,RHOT2,PLCB2,ENO2,GUCY2D,WEE1,PAK1,GSTM1,EGR3,XIAP,BCL2L1,RNASEL,BCAP31,PSEN2,CREBBP,HGF,CTH,FDXR,CD38,CTNNB1,NEFH,IL1B,IL1A,IFNB1,GNA15,PSEN1","Up"
"6","HALLMARK_PANCREAS_BETA_CELLS",0.00851453367748257,0.0125213730551214,0.380730400722792,0.478860924335021,1.65659747173996,40,"SST,GCG,CHGA,PAK3,NKX2-2,MAFB,LMO2,AKT3,VDR,GCK,SCGN,NEUROD1,PCSK2,ABCC8,INS","Up"
"7","HALLMARK_UNFOLDED_PROTEIN_RESPONSE",0.00104069302916803,0.00200044136233388,0.45505986738723,0.398681495407698,1.64320110330751,105,"HSP90B1,NPM1,YWHAZ,HSPA5,STC2,DNAJC3,CHAC1,SRPRA,SHC1,SLC7A5,SDAD1,POP4,EIF4EBP1,DDIT4,GOSR2,EEF2,GEMIN4,CCL2,EXOSC5,SLC30A5,ATF6,VEGFA,ARFGAP1,EIF4E,SEC31A,TSPYL2,KHSRP,PSAT1,CXXC1,ERN1,SLC1A4,EIF2AK3,KDELR3,CNOT4,EXOSC10,EXOSC2,SPCS3,HERPUD1","Up"
"8","HALLMARK_GLYCOLYSIS",8.73699120701798e-05,0.000229920821237315,0.538434096309916,0.35670047292811,1.60897703278044,195,"STC1,VCAN,PGLS,ZNF292,DCN,GLRX,PLOD2,DSC2,HSPA5,NT5E,QSOX1,STC2,B4GALT1,PKM,COL5A1,SDC3,TPI1,MET,CD44,ANGPTL4,CLN6,GALE,ANKZF1,MERTK,CITED2,PPIA,AURKA,DDIT4,SPAG4,PC,VLDLR,XYLT2,MPI,AGRN,CACNA1H,SDC2,TGFBI,HK2,PDK3,ENO2,UGP2,ME2,NDUFV3,VEGFA,DPYSL4,GPC1,RBCK1,B3GAT3,ARTN,ENO1,ALDOB,HDLBP,CAPN5,PFKFB1,GUSB,CLDN9,PFKP,CHPF,GCLC,KDELR3,IDH1,FBP2,CTH,NOL3","Up"
"9","HALLMARK_MYC_TARGETS_V2",0.0120235542776849,0.0171765061109784,0.380730400722792,0.427373843185335,1.58714605568811,56,"NPM1,HSPD1,RCL1,DDX18,MAP3K6,CBX3,TCOF1,EXOSC5,HK2,LAS1L,SLC19A1,WDR74,MCM5,RRP12,NOC4L,NOP16,PPRC1,SLC29A2,FARSA,PES1,MYBBP1A,NOLC1,IPO4","Up"
"10","HALLMARK_COAGULATION",0.000745124562222831,0.00155234283796423,0.477270815362862,0.366827563180488,1.58349508782381,136,"F2RL2,C1R,MMP9,THBS1,FYN,CTSB,CPQ,C3,MSRB2,TIMP1,PECAM1,S100A1,SERPINE1,C1QA,PRSS23,OLR1,PLAU,MMP2,BMP1,KLF7,FGG,SERPING1,GSN,MASP2,APOC1,CFH,ITGB3,FN1,F12,CPN1,MMP15,PROZ,TMPRSS6,CLU,C8G,PDGFB,SH2B2,CASP9,TF","Up"
