"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge_1","NES_cat"
"1","HALLMARK_DNA_REPAIR",0.0110393526489356,0.0250894378384901,0.380730400722792,0.359693562468902,1.45617841459852,146,"3059,6431,8731,50484,50808,4799,11051,6621,9013,7508,5424,51160,2965,51082,1687,8480,4090,353,2237,2067,6749,5432,1716,3615,2071,1643,10623,10978,2962,56655,5983,9328,2967,1854,4059,51497,9883,7157,5985,5433,2958,5438,55290,25920,2068,30834,7298,1479,2073,5429,5437,10714,4882,5888","Up"
"2","HALLMARK_TNFA_SIGNALING_VIA_NFKB",0.0260478691889099,0.0542663941435624,0.352487857583619,0.307549977069812,1.28891868670278,196,"5055,5806,3552,5054,1847,2643,3624,3553,9945,4082,23645,55332,3575,2152,51278,5743,969,8877,9308,3914,8848,19,1052,4973,694,6515,2683,6446,9322,388,6373,23586,5734,8744,8870,3164,8660,9314,6385,4929,50486,7832,8767,6352,4170,9592,8878,1846,57018,7128","Up"
"3","HALLMARK_COAGULATION",0.0350655245016213,0.0701310490032426,0.321775918075361,-0.373946704909044,-1.37931378966861,136,"4316,1803,1191,726,2934,5327,1397,11202,1512,3172,3426,11098,4312,5641,7057,8309,5627,7076,8754,718,5265,553115,7980,1675,8237,10411,5879,3920,824,842,9948,283,3673,5196,5328","Down"
"4","HALLMARK_HYPOXIA",0.00683260159363429,0.0186027797999981,0.407017918923954,-0.366676645966035,-1.41382769638257,199,"51316,3484,3486,771,9469,6275,10370,8614,56925,54206,8991,7052,5209,9590,2203,4214,6820,9957,1316,1356,7045,302,5578,665,2651,5214,5066,9215,3219,7422,30001,54541,5230,11015,538,51129,857,6513,3669,8819,226,2745,2355,8553,8974","Down"
"5","HALLMARK_ALLOGRAFT_REJECTION",0.00800329705553577,0.0200082426388394,0.380730400722792,-0.372912762718526,-1.43517381810717,198,"2069,3108,972,7042,2634,2149,822,3122,3689,3561,958,7096,7098,1520,3600,10333,3109,8915,7453,3625,586,3455,896,2000,3665,4065,8477,7076,961,1435,3606,4690","Down"
"6","HALLMARK_INFLAMMATORY_RESPONSE",0.00118363213515466,0.00488729679846189,0.45505986738723,-0.391531473974793,-1.50927599082379,200,"2069,3576,2014,8743,5099,9966,684,8519,64108,558,3554,5029,3696,1906,958,7096,196,3656,7098,3601,3600,166929,929,1316,6372,2769,7855,4693,3665,9180,3732,6402,6717,7076,23095,1435,3606,3659,5025,3976,4891,5663,7133,6347,5817,3460,3454,10135,4233,8671,5610","Down"
"7","HALLMARK_ESTROGEN_RESPONSE_EARLY",0.00281247391538755,0.00937491305129184,0.431707695803346,-0.392196243736404,-1.50938727992884,198,"4582,771,8645,2444,374,6505,11145,8416,8614,55638,64699,399665,5029,1999,54020,11031,7052,11098,9249,22996,91683,2717,79083,6820,10140,221,9060,27134,5655,4681,3625,3856,23052,3880,120,645,3898,3280,11057,55793,29984,7164,23329,960,18,23596,7033,4299,6513,3705,794,7466,3487,22876,2274,8553,5174,9022,2289,55540,5979,25987,3875,79875,8204,1960,3866,21","Down"
"8","HALLMARK_GLYCOLYSIS",0.00132058041352274,0.00488729679846189,0.45505986738723,-0.393659925978547,-1.5123685095663,197,"3486,726,10164,10370,10020,8614,8702,1999,112399,1462,1491,9514,3597,1824,6662,4200,9653,7045,79644,10380,6391,7039,55635,5214,3161,6382,5066,7422,30001,54541,5230,11015,5091,10461,960,178,10331,5631,7033,26035,51129,3417,2582,3669,5834,8819,226,2745,8974,64077,126792,4233,5704,3796,283,6647","Down"
"9","HALLMARK_PEROXISOME",0.00543934848731896,0.0159980837862322,0.407017918923954,-0.437750479397594,-1.55162661471014,101,"216,10512,51703,1382,80270,51170,9249,6820,8915,9961,3418,6310,373156,5194,6342,5825,8799,1962,1487,706,3417,3155,5243,1718,51024,8856,6647,51015,1384","Down"
"10","HALLMARK_ANDROGEN_RESPONSE",0.00871829983254317,0.0207578567441504,0.380730400722792,-0.441827963923608,-1.55384330621719,97,"3248,563,7113,56937,8611,8821,6303,10611,9590,220,6414,57178,3856,2936,3880,896,79689,4189,6197,11057,9871,3685,10461,25803,6319,3638,2005,3156,1718,9455,2289,27347,6728,354,11099","Down"
