"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge_1","NES_cat"
"1","HALLMARK_ADIPOGENESIS",7.04638569962501e-09,4.93246998973751e-08,0.761460801445585,-0.575932093501664,-1.76555557397591,191,"G3BP2,HADH,IFNGR1,TOB1,PPM1B,CMBL,REEP5,IDH1,CMPK1,GHITM,TST,NDUFA5,COL4A1,SOD1,PHYH,UQCRQ,TANK,ATP1B3,SCP2,UQCR11,UBQLN1,CCNG2,NABP1,CYP4B1,DNAJC15,ELOVL6,PRDX3,HIBCH,MDH2,DRAM2,APLP2,TALDO1,COX6A1,GPD2,SDHC,DNAJB9,AK2,CHCHD10,STOM,MGST3,UBC,ALDH2,ACADM,RIOK3,MGLL,ALDOA,GRPEL1,PIM3,ETFB,ACOX1,COX7B,ECHS1,SAMM50,SORBS1,SOWAHC,ADIPOR2,PPP1R15B,GPX4,UQCR10,YWHAG,SPARCL1,MAP4K3,PGM1,NDUFAB1,ATL2,UQCRC1,NKIRAS1,CPT2,ESYT1,IMMT,DECR1,PTCD3,DHRS7,CD151,IDH3A,MRPL15,SSPN,PREB,PFKFB3,DBT,MTCH2,ACLY,JAGN1","Down"
"2","HALLMARK_ANDROGEN_RESPONSE",1.6407941004403e-08,1.00498638651968e-07,0.73376198835648,-0.651317701412173,-1.9461095963531,94,"SCD,TPD52,STK39,SAT1,SORD,ABHD2,B2M,TMEM50A,INSIG1,UAP1,PDLIM5,TSC22D1,DBI,HMGCR,NCOA4,GNAI3,MYL12A,RPS6KA3,HMGCS1,ACTN1,CDC14B,SMS,INPP4B,AKAP12,DNAJB9,PLPP1,ACSL3,UBE2J1,NDRG1,ELOVL5,IDI1,SPCS3,ZBTB10,IQGAP2,ITGAV,HPGD,TMPRSS2,GPD1L,GSR,KRT19,VAPA","Down"
"3","HALLMARK_ANGIOGENESIS",0.0109531360429262,0.0167719895657307,0.380730400722792,-0.602342626769439,-1.60689560695553,35,"COL3A1,TNFRSF21,LUM,POSTN,APP,COL5A2,PTK2,FSTL1,VEGFA,ITGAV,S100A4","Down"
"4","HALLMARK_APOPTOSIS",1.65633359512989e-06,5.79716758295461e-06,0.643551836150722,-0.557867158908331,-1.69951413580606,160,"ERBB3,SAT1,IFNGR1,BMP2,RHOB,IER3,HMGB2,LUM,LGALS3,SOD1,APP,EMP1,ATF3,BCL10,CASP7,TIMP2,XIAP,PTK2,BIK,DNAJC3,NEDD9,ANXA1,JUN,PPT1,PLAT,KRT18,CASP6,BID,SC5D,CDKN1B,CTNNB1,PAK1,TGFBR3,BCL2L11,CASP3,GCH1,VDAC2,DNAJA1,GPX1,GSR,HSPB1,RNASEL,TSPO,BTG2,ETF1,CTH,ADD1,PEA15,TXNIP,GPX4,PSEN1,ERBB2,SQSTM1,BNIP3L,IFITM3,LEF1,BTG3","Down"
"5","HALLMARK_CHOLESTEROL_HOMEOSTASIS",4.09540885919655e-09,3.34458390167718e-08,0.761460801445585,-0.69514818184212,-2.04044611771018,72,"TMEM97,MAL2,LGMN,SCD,ERRFI1,FDFT1,ANXA5,CD9,TP53INP1,ACTG1,LGALS3,CXCL16,LDLR,CPEB2,PLSCR1,ATF3,HMGCR,FDPS,HMGCS1,ETHE1,S100A11,IDI1,PDK3,SC5D,CTNNB1,GUSB,NSDHL,ANTXR2,ACSS2,FABP5","Down"
"6","HALLMARK_COAGULATION",0.00206579609453068,0.00416972090220793,0.431707695803346,-0.488973526912121,-1.48267385286499,136,"CTSE,LGMN,GDA,RAC1,SERPINA1,CD9,CFI,WDR1,ADAM9,MMP7,SPARC,ARF4,CAPN2,CTSB,GNG12,ITGA2,ANXA1,PLAT,FBN1,LAMP2,MAFF,MSRB2,HTRA1,A2M,ISCU,CTSK,HNF4A,ANG,F3,PROS1,PREP,CTSO,MMP1,HMGCS2","Down"
"7","HALLMARK_COMPLEMENT",0.00161232566193182,0.00343495467107213,0.45505986738723,-0.472328304351724,-1.44734912416947,197,"CD55,LGMN,CD46,PPP2CB,CA2,SERPINA1,ANXA5,CALM3,PDP1,LGALS3,ADAM9,CD59,PLSCR1,CTSC,CTSB,RASGRP1,LYN,DYRK2,CASP7,TIMP2,GNAI3,CTSS,GCA,LAP3,GPD2,PLA2G4A,LIPA,PLAT,ERAP2,F5,DGKH,LAMP2,CEBPB,MAFF,IRF2,COL4A2,CASP3,GMFB,FDX1,CP,XPNPEP1,PSEN1,HNF4A,ANG,F3,KIF2A,PIM1,PREP,CTSO,KYNU","Down"
"8","HALLMARK_DNA_REPAIR",0.000249351011821941,0.00058181902758453,0.49849310876659,-0.519830580708832,-1.57858507405945,143,"ARL6IP1,SDCBP,TAF13,RRM2B,EIF1B,HPRT1,TSG101,DCTN4,POLR2K,AGO4,CETN2,PCNA,UPF3B,AK3,SF3A3,TMED2,DAD1,SMAD5,CANT1,STX3,RALA,IMPDH2,POLR1C,GTF2B,RBX1,POLR1D,NUDT9,EDF1,DUT,CMPK2,SURF1,GPX4,RNMT,ZWINT,APRT,MPC2,POLR2C,NT5C3A,POLB,SUPT4H1,POLR2H,GTF2H5,UMPS,TAF10,RPA3,GTF2H1,GTF2H3,POLR3GL,GTF2A2,PNP,DGUOK,POLR2I,DDB1,NCBP2,POLR2E,RPA2,RAE1,VPS37B","Down"
"9","HALLMARK_E2F_TARGETS",0.002573950709611,0.00485090710657458,0.431707695803346,-0.46098677457554,-1.4131835655008,191,"HMGB2,MTHFD2,PAICS,KPNA2,RRM2,SRSF1,HNRNPD,SNRPB,XPO1,NUP153,NOLC1,ILF3,CKS2,USP1,PCNA,PNN,AK2,PRDX4,RPA1,DEK,RAD21,CDKN1B,NAP1L1,MAD2L1,DCK,RBBP7,IPO7,CDKN2A,MCM4,CDK1,LYAR,LBR,DUT,UBR7,ORC2,XRCC6,E2F8,CKS1B,PPM1D,ING3,GINS1,SMC6,CNOT9,RAD50,RACGAP1,MELK,HMGB3,TMPO,CSE1L,RPA3,ATAD2,RAN,AURKA,PPP1R8,HUS1,STAG1,RFC1,MCM6,HMMR,ANP32E,SLBP,NAA38,NUP107,BIRC5,EIF2S1,CDC20,TUBB,EED,MCM3,MKI67,CDKN1A,PRPS1,RAD51AP1,LMNB1,CCP110,RPA2","Down"
"10","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",0.0081536660554352,0.0133176545572108,0.380730400722792,-0.444788025978919,-1.3633656755131,196,"COL3A1,IGFBP3,COL11A1,CTHRC1,SAT1,COL1A2,INHBA,THBS2,COL12A1,RHOB,CXCL8,LUM,COL4A1,POSTN,CALD1,TPM1,CD59,SPARC,ITGB5,ITGA2,COL5A2,SDC1,GREM1,SDC4,GEM,ITGB1,WNT5A,JUN,ACTA2,FBN1,FSTL1,CDH11,MXRA5,COL6A3,TGFBR3,HTRA1,MFAP5,COL4A2,VEGFA,ITGAV","Down"
